0,Usage
2016-01-01 01:24:00,0.3880000000000003
2016-01-01 01:25:00,0.3880000000000003
2016-01-01 01:26:00,0.3880000000000003
2016-01-01 01:27:00,0.3880000000000003
2016-01-01 01:28:00,0.3880000000000003
2016-01-01 01:29:00,0.3880000000000003
2016-01-01 01:30:00,10.387
2016-01-01 01:31:00,30.384999999999955
2016-01-01 01:32:00,40.383999999999915
2016-01-01 01:33:00,50.382999999999996
2016-01-01 01:34:00,50.382999999999996
2016-01-01 01:35:00,60.38199999999999
2016-01-01 01:36:00,60.38199999999999
2016-01-01 01:37:00,60.382000000000005
2016-01-01 01:38:00,50.382999999999996
2016-01-01 01:39:00,50.38300000000001
2016-01-01 01:40:00,60.38200000000002
2016-01-01 01:41:00,60.38200000000002
2016-01-01 01:42:00,50.38299999999995
2016-01-01 01:43:00,60.38200000000003
2016-01-01 01:44:00,50.38300000000004
2016-01-01 01:45:00,40.38399999999996
2016-01-01 01:46:00,40.38399999999994
2016-01-01 01:47:00,40.38399999999994
2016-01-01 01:48:00,40.383999999999986
2016-01-01 01:49:00,60.38200000000006
2016-01-01 01:50:00,60.38199999999998
2016-01-01 01:51:00,70.38100000000007
2016-01-01 01:52:00,70.38100000000007
2016-01-01 01:53:00,70.38100000000007
2016-01-01 01:54:00,60.382000000000076
2016-01-01 01:55:00,50.38300000000009
2016-01-01 01:56:00,60.382000000000076
2016-01-01 01:57:00,50.38300000000001
2016-01-01 01:58:00,30.384999999999916
2016-01-01 01:59:00,40.383999999999915
2016-01-01 02:00:00,30.38499999999993
2016-01-01 02:01:00,40.384000000000064
2016-01-01 02:02:00,50.38299999999995
2016-01-01 02:03:00,50.383000000000024
2016-01-01 02:04:00,50.383000000000024
2016-01-01 02:05:00,50.38300000000001
2016-01-01 02:06:00,60.382000000000055
2016-01-01 02:07:00,70.38100000000006
2016-01-01 02:08:00,60.38200000000003
2016-01-01 02:09:00,40.384000000000015
2016-01-01 02:10:00,40.384000000000015
2016-01-01 02:11:00,40.384000000000015
2016-01-01 02:12:00,40.384000000000015
2016-01-01 02:13:00,20.385999999999978
2016-01-01 02:14:00,10.38699999999999
2016-01-01 02:15:00,20.386000000000003
2016-01-01 02:16:00,30.384999999999987
2016-01-01 02:17:00,20.385999999999946
2016-01-01 02:18:00,20.385999999999946
2016-01-01 02:19:00,20.385999999999946
2016-01-01 02:20:00,20.385999999999946
2016-01-01 02:21:00,20.385999999999946
2016-01-01 02:22:00,20.385999999999946
2016-01-01 02:23:00,20.385999999999946
2016-01-01 02:24:00,10.386999999999963
2016-01-01 02:25:00,10.386999999999963
2016-01-01 02:26:00,0.3880000000000003
2016-01-01 02:27:00,0.3880000000000003
2016-01-01 02:28:00,0.3880000000000003
2016-01-01 02:29:00,10.38699999999994
2016-01-01 02:30:00,10.38699999999994
2016-01-01 02:31:00,10.38699999999994
2016-01-01 02:32:00,10.38699999999994
2016-01-01 02:33:00,10.38699999999994
2016-01-01 02:34:00,10.38699999999994
2016-01-01 02:35:00,10.38699999999994
2016-01-01 02:36:00,10.38699999999994
2016-01-01 02:37:00,20.385999999999886
2016-01-01 02:38:00,10.38699999999994
2016-01-01 02:39:00,20.385999999999935
2016-01-01 02:40:00,30.385000000000108
2016-01-01 02:41:00,60.3820000000001
2016-01-01 02:42:00,60.3820000000001
2016-01-01 02:43:00,70.38099999999974
2016-01-01 02:44:00,70.38099999999974
2016-01-01 02:45:00,80.37999999999978
2016-01-01 02:46:00,90.37899999999978
2016-01-01 02:47:00,80.37999999999998
2016-01-01 02:48:00,60.382000000000005
2016-01-01 02:49:00,50.38300000000012
2016-01-01 02:50:00,40.383999999999986
2016-01-01 02:51:00,30.384999999999966
2016-01-01 02:52:00,50.38300000000001
2016-01-01 02:53:00,50.38300000000001
2016-01-01 02:54:00,50.38300000000003
2016-01-01 02:55:00,40.38400000000003
2016-01-01 02:56:00,40.383999999999986
2016-01-01 02:57:00,50.383000000000045
2016-01-01 02:58:00,70.38099999999997
2016-01-01 02:59:00,110.37699999999992
2016-01-01 03:00:00,110.37699999999992
2016-01-01 03:01:00,100.37799999999999
2016-01-01 03:02:00,100.37799999999999
2016-01-01 03:03:00,90.37899999999999
2016-01-01 03:04:00,100.378
2016-01-01 03:05:00,120.37599999999993
2016-01-01 03:06:00,110.37700000000002
2016-01-01 03:07:00,90.37900000000002
2016-01-01 03:08:00,50.38299999999995
2016-01-01 03:09:00,50.38299999999999
2016-01-01 03:10:00,50.38299999999994
2016-01-01 03:11:00,40.38399999999993
2016-01-01 03:12:00,30.38499999999993
2016-01-01 03:13:00,40.384000000000086
2016-01-01 03:14:00,40.384000000000086
2016-01-01 03:15:00,50.38300000000008
2016-01-01 03:16:00,50.38300000000008
2016-01-01 03:17:00,40.384000000000114
2016-01-01 03:18:00,50.38300000000008
2016-01-01 03:19:00,60.38199999999972
2016-01-01 03:20:00,50.383000000000195
2016-01-01 03:21:00,50.383000000000195
2016-01-01 03:22:00,50.383000000000195
2016-01-01 03:23:00,50.383000000000195
2016-01-01 03:24:00,60.38200000000019
2016-01-01 03:25:00,60.38200000000019
2016-01-01 03:26:00,40.38400000000003
2016-01-01 03:27:00,50.38300000000003
2016-01-01 03:28:00,50.38299999999993
2016-01-01 03:29:00,50.38299999999993
2016-01-01 03:30:00,50.38299999999993
2016-01-01 03:31:00,40.383999999999936
2016-01-01 03:32:00,50.38299999999993
2016-01-01 03:33:00,40.384000000000064
2016-01-01 03:34:00,40.384000000000064
2016-01-01 03:35:00,30.385
2016-01-01 03:36:00,30.385
2016-01-01 03:37:00,20.38599999999997
2016-01-01 03:38:00,30.384999999999966
2016-01-01 03:39:00,30.384999999999966
2016-01-01 03:40:00,20.385999999999992
2016-01-01 03:41:00,30.384999999999984
2016-01-01 03:42:00,30.384999999999984
2016-01-01 03:43:00,30.384999999999984
2016-01-01 03:44:00,20.38599999999999
2016-01-01 03:45:00,30.38499999999998
2016-01-01 03:46:00,40.38399999999994
2016-01-01 03:47:00,40.38399999999994
2016-01-01 03:48:00,50.38300000000005
2016-01-01 03:49:00,50.38300000000005
2016-01-01 03:50:00,60.38200000000004
2016-01-01 03:51:00,60.38200000000004
2016-01-01 03:52:00,80.38000000000002
2016-01-01 03:53:00,80.38000000000002
2016-01-01 03:54:00,90.37900000000002
2016-01-01 03:55:00,100.37800000000007
2016-01-01 03:56:00,110.37700000000004
2016-01-01 03:57:00,100.37800000000007
2016-01-01 03:58:00,100.37800000000007
2016-01-01 03:59:00,100.3780000000001
2016-01-01 04:00:00,90.3790000000001
2016-01-01 04:01:00,90.3790000000001
2016-01-01 04:02:00,80.38000000000004
2016-01-01 04:03:00,80.37999999999998
2016-01-01 04:04:00,70.38100000000004
2016-01-01 04:05:00,50.38300000000004
2016-01-01 04:06:00,50.38300000000004
2016-01-01 04:07:00,50.382999999999896
2016-01-01 04:08:00,50.382999999999896
2016-01-01 04:09:00,60.382000000000005
2016-01-01 04:10:00,70.38100000000017
2016-01-01 04:11:00,70.38100000000001
2016-01-01 04:12:00,70.38100000000001
2016-01-01 04:13:00,70.381
2016-01-01 04:14:00,70.38100000000013
2016-01-01 04:15:00,70.38100000000013
2016-01-01 04:16:00,60.38200000000013
2016-01-01 04:17:00,60.38200000000013
2016-01-01 04:18:00,30.384999999999888
2016-01-01 04:19:00,20.385999999999893
2016-01-01 04:20:00,10.386999999999968
2016-01-01 04:21:00,20.386000000000067
2016-01-01 04:22:00,10.38699999999997
2016-01-01 04:23:00,10.38699999999997
2016-01-01 04:24:00,10.38699999999997
2016-01-01 04:25:00,30.384999999999952
2016-01-01 04:26:00,30.384999999999952
2016-01-01 04:27:00,30.384999999999952
2016-01-01 04:28:00,30.384999999999952
2016-01-01 04:29:00,30.384999999999952
2016-01-01 04:30:00,30.384999999999952
2016-01-01 04:31:00,20.385999999999985
2016-01-01 04:32:00,20.385999999999985
2016-01-01 04:33:00,20.385999999999985
2016-01-01 04:34:00,0.3880000000000003
2016-01-01 04:35:00,0.3880000000000003
2016-01-01 04:36:00,0.3880000000000003
2016-01-01 04:37:00,0.3880000000000003
2016-01-01 04:38:00,0.3880000000000003
2016-01-01 04:39:00,0.3880000000000003
2016-01-01 04:40:00,0.3880000000000003
2016-01-01 04:41:00,0.3880000000000003
2016-01-01 04:42:00,20.38599999999992
2016-01-01 04:43:00,40.383999999999915
2016-01-01 04:44:00,40.383999999999915
2016-01-01 04:45:00,40.383999999999915
2016-01-01 04:46:00,40.383999999999915
2016-01-01 04:47:00,40.383999999999915
2016-01-01 04:48:00,60.37800000000002
2016-01-01 04:49:00,60.37700000000002
2016-01-01 04:50:00,80.37200000000011
2016-01-01 04:51:00,60.37000000000003
2016-01-01 04:52:00,60.36400000000002
2016-01-01 04:53:00,60.362999999999914
2016-01-01 04:54:00,60.35999999999994
2016-01-01 04:55:00,50.35599999999994
2016-01-01 04:56:00,50.34999999999995
2016-01-01 04:57:00,40.34799999999995
2016-01-01 04:58:00,40.34600000000002
2016-01-01 04:59:00,40.34300000000002
2016-01-01 05:00:00,40.33900000000001
2016-01-01 05:01:00,40.33600000000001
2016-01-01 05:02:00,50.33300000000001
2016-01-01 05:03:00,50.33300000000001
2016-01-01 05:04:00,40.32799999999996
2016-01-01 05:05:00,40.32299999999994
2016-01-01 05:06:00,40.31899999999993
2016-01-01 05:07:00,50.31299999999995
2016-01-01 05:08:00,50.31099999999995
2016-01-01 05:09:00,50.308999999999926
2016-01-01 05:10:00,50.306999999999924
2016-01-01 05:11:00,50.302999999999926
2016-01-01 05:12:00,50.30099999999993
2016-01-01 05:13:00,30.298999999999957
2016-01-01 05:14:00,20.296999999999972
2016-01-01 05:15:00,20.29299999999997
2016-01-01 05:16:00,20.29099999999997
2016-01-01 05:17:00,20.287999999999986
2016-01-01 05:18:00,30.284999999999968
2016-01-01 05:19:00,20.283999999999985
2016-01-01 05:20:00,30.278999999999975
2016-01-01 05:21:00,50.27400000000002
2016-01-01 05:22:00,50.273000000000025
2016-01-01 05:23:00,50.27100000000002
2016-01-01 05:24:00,50.268000000000015
2016-01-01 05:25:00,50.26600000000002
2016-01-01 05:26:00,50.264000000000024
2016-01-01 05:27:00,70.26100000000005
2016-01-01 05:28:00,50.25900000000005
2016-01-01 05:29:00,50.25699999999997
2016-01-01 05:30:00,50.25200000000005
2016-01-01 05:31:00,40.25200000000005
2016-01-01 05:32:00,60.247000000000085
2016-01-01 05:33:00,60.24500000000009
2016-01-01 05:34:00,70.24000000000005
2016-01-01 05:35:00,60.238000000000056
2016-01-01 05:36:00,60.23900000000002
2016-01-01 05:37:00,60.24200000000002
2016-01-01 05:38:00,60.24100000000002
2016-01-01 05:39:00,60.24200000000002
2016-01-01 05:40:00,40.24399999999998
2016-01-01 05:41:00,20.24599999999997
2016-01-01 05:42:00,20.242999999999967
2016-01-01 05:43:00,20.243999999999964
2016-01-01 05:44:00,20.246999999999964
2016-01-01 05:45:00,30.24399999999998
2016-01-01 05:46:00,30.24499999999998
2016-01-01 05:47:00,30.242999999999984
2016-01-01 05:48:00,40.244999999999976
2016-01-01 05:49:00,50.245999999999974
2016-01-01 05:50:00,60.24199999999997
2016-01-01 05:51:00,60.240999999999964
2016-01-01 05:52:00,70.24499999999996
2016-01-01 05:53:00,70.24599999999997
2016-01-01 05:54:00,70.24399999999999
2016-01-01 05:55:00,70.24199999999999
2016-01-01 05:56:00,60.24799999999998
2016-01-01 05:57:00,60.248999999999995
2016-01-01 05:58:00,60.245999999999995
2016-01-01 05:59:00,60.245
2016-01-01 06:00:00,60.24599999999999
2016-01-01 06:01:00,60.24499999999997
2016-01-01 06:02:00,60.24699999999996
2016-01-01 06:03:00,80.24500000000002
2016-01-01 06:04:00,80.24500000000002
2016-01-01 06:05:00,80.24400000000001
2016-01-01 06:06:00,80.24400000000001
2016-01-01 06:07:00,90.24300000000001
2016-01-01 06:08:00,80.24400000000006
2016-01-01 06:09:00,80.24600000000005
2016-01-01 06:10:00,70.24600000000004
2016-01-01 06:11:00,70.24399999999999
2016-01-01 06:12:00,70.24399999999999
2016-01-01 06:13:00,60.245000000000026
2016-01-01 06:14:00,60.247000000000035
2016-01-01 06:15:00,60.249000000000024
2016-01-01 06:16:00,80.24600000000001
2016-01-01 06:17:00,80.24300000000001
2016-01-01 06:18:00,80.24200000000002
2016-01-01 06:19:00,80.245
2016-01-01 06:20:00,100.24199999999996
2016-01-01 06:21:00,100.24199999999996
2016-01-01 06:22:00,100.24299999999997
2016-01-01 06:23:00,110.24
2016-01-01 06:24:00,80.245
2016-01-01 06:25:00,80.248
2016-01-01 06:26:00,70.25300000000004
2016-01-01 06:27:00,70.25200000000002
2016-01-01 06:28:00,80.25199999999998
2016-01-01 06:29:00,80.25200000000001
2016-01-01 06:30:00,80.253
2016-01-01 06:31:00,90.25199999999998
2016-01-01 06:32:00,90.25300000000001
2016-01-01 06:33:00,100.25099999999998
2016-01-01 06:34:00,100.249
2016-01-01 06:35:00,90.24699999999999
2016-01-01 06:36:00,90.24499999999999
2016-01-01 06:37:00,90.24299999999998
2016-01-01 06:38:00,70.24900000000004
2016-01-01 06:39:00,70.24800000000003
2016-01-01 06:40:00,70.245
2016-01-01 06:41:00,60.245000000000005
2016-01-01 06:42:00,60.24399999999999
2016-01-01 06:43:00,70.24799999999999
2016-01-01 06:44:00,70.247
2016-01-01 06:45:00,80.24999999999999
2016-01-01 06:46:00,90.24900000000002
2016-01-01 06:47:00,90.25600000000001
2016-01-01 06:48:00,70.25699999999999
2016-01-01 06:49:00,90.25700000000003
2016-01-01 06:50:00,80.25800000000004
2016-01-01 06:51:00,80.26000000000006
2016-01-01 06:52:00,80.26100000000005
2016-01-01 06:53:00,70.263
2016-01-01 06:54:00,70.263
2016-01-01 06:55:00,70.266
2016-01-01 06:56:00,60.26800000000003
2016-01-01 06:57:00,70.26700000000005
2016-01-01 06:58:00,80.26500000000004
2016-01-01 06:59:00,90.26400000000007
2016-01-01 07:00:00,100.26300000000008
2016-01-01 07:01:00,110.25900000000006
2016-01-01 07:02:00,120.257
2016-01-01 07:03:00,140.25500000000002
2016-01-01 07:04:00,140.25700000000003
2016-01-01 07:05:00,160.253
2016-01-01 07:06:00,170.25400000000002
2016-01-01 07:07:00,170.25100000000003
2016-01-01 07:08:00,170.25300000000004
2016-01-01 07:09:00,170.25000000000003
2016-01-01 07:10:00,160.25100000000006
2016-01-01 07:11:00,170.25099999999995
2016-01-01 07:12:00,170.25799999999995
2016-01-01 07:13:00,170.26199999999994
2016-01-01 07:14:00,150.26500000000001
2016-01-01 07:15:00,160.26399999999995
2016-01-01 07:16:00,160.26499999999996
2016-01-01 07:17:00,160.268
2016-01-01 07:18:00,180.269
2016-01-01 07:19:00,180.27300000000002
2016-01-01 07:20:00,170.27899999999997
2016-01-01 07:21:00,170.28199999999998
2016-01-01 07:22:00,170.28599999999997
2016-01-01 07:23:00,180.28999999999988
2016-01-01 07:24:00,190.29399999999993
2016-01-01 07:25:00,230.29300000000012
2016-01-01 07:26:00,230.2940000000001
2016-01-01 07:27:00,230.29500000000007
2016-01-01 07:28:00,210.29700000000003
2016-01-01 07:29:00,200.30400000000006
2016-01-01 07:30:00,200.3080000000001
2016-01-01 07:31:00,180.31299999999996
2016-01-01 07:32:00,190.31299999999996
2016-01-01 07:33:00,210.313
2016-01-01 07:34:00,220.31599999999995
2016-01-01 07:35:00,210.32100000000003
2016-01-01 07:36:00,200.32400000000004
2016-01-01 07:37:00,220.3260000000001
2016-01-01 07:38:00,240.3260000000001
2016-01-01 07:39:00,230.3290000000001
2016-01-01 07:40:00,210.33699999999996
2016-01-01 07:41:00,190.3419999999998
2016-01-01 07:42:00,190.34299999999985
2016-01-01 07:43:00,200.34499999999986
2016-01-01 07:44:00,190.3459999999999
2016-01-01 07:45:00,200.34800000000007
2016-01-01 07:46:00,190.35199999999998
2016-01-01 07:47:00,180.35599999999982
2016-01-01 07:48:00,180.35599999999994
2016-01-01 07:49:00,180.35999999999999
2016-01-01 07:50:00,180.361
2016-01-01 07:51:00,170.36499999999987
2016-01-01 07:52:00,170.36899999999997
2016-01-01 07:53:00,150.37499999999991
2016-01-01 07:54:00,150.3769999999999
2016-01-01 07:55:00,150.38099999999991
2016-01-01 07:56:00,170.3809999999999
2016-01-01 07:57:00,180.3829999999998
2016-01-01 07:58:00,180.3919999999997
2016-01-01 07:59:00,190.39499999999975
2016-01-01 08:00:00,190.40099999999978
2016-01-01 08:01:00,180.40599999999978
2016-01-01 08:02:00,190.40899999999982
2016-01-01 08:03:00,200.41099999999983
2016-01-01 08:04:00,200.413
2016-01-01 08:05:00,210.41700000000014
2016-01-01 08:06:00,220.42100000000022
2016-01-01 08:07:00,220.4220000000002
2016-01-01 08:08:00,200.42799999999983
2016-01-01 08:09:00,200.43099999999984
2016-01-01 08:10:00,200.43199999999985
2016-01-01 08:11:00,190.43299999999965
2016-01-01 08:12:00,200.43799999999968
2016-01-01 08:13:00,240.43700000000004
2016-01-01 08:14:00,240.43800000000005
2016-01-01 08:15:00,230.44200000000004
2016-01-01 08:16:00,270.4430000000001
2016-01-01 08:17:00,300.44700000000023
2016-01-01 08:18:00,290.45000000000033
2016-01-01 08:19:00,300.4510000000004
2016-01-01 08:20:00,310.4530000000006
2016-01-01 08:21:00,310.45400000000075
2016-01-01 08:22:00,310.45800000000065
2016-01-01 08:23:00,350.45500000000067
2016-01-01 08:24:00,350.45500000000067
2016-01-01 08:25:00,350.4550000000008
2016-01-01 08:26:00,360.45400000000075
2016-01-01 08:27:00,370.45300000000077
2016-01-01 08:28:00,380.4520000000008
2016-01-01 08:29:00,380.4520000000008
2016-01-01 08:30:00,370.4530000000009
2016-01-01 08:31:00,400.4500000000007
2016-01-01 08:32:00,420.4480000000007
2016-01-01 08:33:00,410.44900000000075
2016-01-01 08:34:00,380.45200000000057
2016-01-01 08:35:00,370.45300000000054
2016-01-01 08:36:00,390.45100000000065
2016-01-01 08:37:00,400.4500000000006
2016-01-01 08:38:00,410.44900000000075
2016-01-01 08:39:00,400.45000000000067
2016-01-01 08:40:00,370.45300000000054
2016-01-01 08:41:00,390.45100000000053
2016-01-01 08:42:00,380.4520000000005
2016-01-01 08:43:00,360.4540000000005
2016-01-01 08:44:00,370.45300000000054
2016-01-01 08:45:00,360.45400000000075
2016-01-01 08:46:00,390.4510000000007
2016-01-01 08:47:00,390.45100000000065
2016-01-01 08:48:00,400.45000000000067
2016-01-01 08:49:00,400.45000000000044
2016-01-01 08:50:00,390.4510000000004
2016-01-01 08:51:00,390.45100000000065
2016-01-01 08:52:00,410.4490000000007
2016-01-01 08:53:00,410.4490000000006
2016-01-01 08:54:00,430.4470000000007
2016-01-01 08:55:00,430.44700000000074
2016-01-01 08:56:00,420.4480000000007
2016-01-01 08:57:00,410.4490000000007
2016-01-01 08:58:00,400.4500000000008
2016-01-01 08:59:00,380.4520000000006
2016-01-01 09:00:00,370.4530000000007
2016-01-01 09:01:00,370.45300000000066
2016-01-01 09:02:00,380.4520000000006
2016-01-01 09:03:00,400.45000000000067
2016-01-01 09:04:00,380.4520000000006
2016-01-01 09:05:00,380.4520000000007
2016-01-01 09:06:00,360.45400000000046
2016-01-01 09:07:00,370.4530000000006
2016-01-01 09:08:00,360.4540000000005
2016-01-01 09:09:00,380.4520000000005
2016-01-01 09:10:00,400.45000000000033
2016-01-01 09:11:00,390.4510000000003
2016-01-01 09:12:00,380.4520000000005
2016-01-01 09:13:00,380.4520000000005
2016-01-01 09:14:00,380.4520000000005
2016-01-01 09:15:00,360.4540000000004
2016-01-01 09:16:00,380.4520000000004
2016-01-01 09:17:00,380.4520000000004
2016-01-01 09:18:00,380.4520000000005
2016-01-01 09:19:00,370.4530000000006
2016-01-01 09:20:00,370.4530000000005
2016-01-01 09:21:00,370.45300000000043
2016-01-01 09:22:00,380.45200000000045
2016-01-01 09:23:00,400.4500000000005
2016-01-01 09:24:00,390.4510000000005
2016-01-01 09:25:00,400.4500000000005
2016-01-01 09:26:00,400.4500000000004
2016-01-01 09:27:00,450.44500000000073
2016-01-01 09:28:00,440.4460000000007
2016-01-01 09:29:00,440.44600000000065
2016-01-01 09:30:00,450.44500000000073
2016-01-01 09:31:00,450.44500000000073
2016-01-01 09:32:00,480.4420000000009
2016-01-01 09:33:00,470.44300000000095
2016-01-01 09:34:00,450.44500000000096
2016-01-01 09:35:00,450.44500000000096
2016-01-01 09:36:00,450.44500000000096
2016-01-01 09:37:00,420.4480000000009
2016-01-01 09:38:00,430.4470000000009
2016-01-01 09:39:00,430.44700000000086
2016-01-01 09:40:00,420.44800000000095
2016-01-01 09:41:00,420.44800000000095
2016-01-01 09:42:00,370.45300000000094
2016-01-01 09:43:00,370.45300000000094
2016-01-01 09:44:00,370.4530000000008
2016-01-01 09:45:00,350.45500000000084
2016-01-01 09:46:00,380.45200000000085
2016-01-01 09:47:00,380.45200000000085
2016-01-01 09:48:00,380.45200000000085
2016-01-01 09:49:00,390.4510000000009
2016-01-01 09:50:00,380.45200000000085
2016-01-01 09:51:00,370.4530000000009
2016-01-01 09:52:00,350.4550000000008
2016-01-01 09:53:00,330.4570000000007
2016-01-01 09:54:00,330.4570000000006
2016-01-01 09:55:00,330.4570000000006
2016-01-01 09:56:00,320.4580000000006
2016-01-01 09:57:00,320.4580000000006
2016-01-01 09:58:00,290.4610000000006
2016-01-01 09:59:00,310.4590000000005
2016-01-01 10:00:00,310.4590000000005
2016-01-01 10:01:00,310.4590000000003
2016-01-01 10:02:00,320.4580000000003
2016-01-01 10:03:00,320.4580000000003
2016-01-01 10:04:00,340.4560000000005
2016-01-01 10:05:00,310.4590000000003
2016-01-01 10:06:00,300.4600000000004
2016-01-01 10:07:00,310.4590000000004
2016-01-01 10:08:00,310.4590000000004
2016-01-01 10:09:00,310.4590000000004
2016-01-01 10:10:00,320.4580000000004
2016-01-01 10:11:00,320.4580000000004
2016-01-01 10:12:00,370.45300000000043
2016-01-01 10:13:00,360.4540000000004
2016-01-01 10:14:00,380.45200000000045
2016-01-01 10:15:00,380.45200000000045
2016-01-01 10:16:00,370.45300000000043
2016-01-01 10:17:00,370.45300000000026
2016-01-01 10:18:00,360.4540000000002
2016-01-01 10:19:00,350.4550000000002
2016-01-01 10:20:00,350.45500000000027
2016-01-01 10:21:00,330.4570000000002
2016-01-01 10:22:00,330.4570000000002
2016-01-01 10:23:00,340.4560000000003
2016-01-01 10:24:00,320.45800000000037
2016-01-01 10:25:00,320.4580000000003
2016-01-01 10:26:00,330.45700000000033
2016-01-01 10:27:00,350.45500000000027
2016-01-01 10:28:00,340.45600000000024
2016-01-01 10:29:00,350.45500000000027
2016-01-01 10:30:00,350.45500000000027
2016-01-01 10:31:00,350.45500000000027
2016-01-01 10:32:00,370.4530000000003
2016-01-01 10:33:00,360.4540000000003
2016-01-01 10:34:00,370.45300000000026
2016-01-01 10:35:00,350.45500000000027
2016-01-01 10:36:00,350.4550000000004
2016-01-01 10:37:00,360.4540000000003
2016-01-01 10:38:00,370.45300000000043
2016-01-01 10:39:00,380.45200000000045
2016-01-01 10:40:00,380.4520000000002
2016-01-01 10:41:00,380.4520000000002
2016-01-01 10:42:00,390.4510000000004
2016-01-01 10:43:00,390.4510000000004
2016-01-01 10:44:00,420.44800000000043
2016-01-01 10:45:00,470.4430000000007
2016-01-01 10:46:00,460.4440000000006
2016-01-01 10:47:00,480.4420000000005
2016-01-01 10:48:00,470.4430000000007
2016-01-01 10:49:00,470.4430000000007
2016-01-01 10:50:00,480.44200000000075
2016-01-01 10:51:00,470.4430000000007
2016-01-01 10:52:00,450.4450000000006
2016-01-01 10:53:00,450.4450000000005
2016-01-01 10:54:00,450.4450000000005
2016-01-01 10:55:00,430.44700000000046
2016-01-01 10:56:00,460.4440000000004
2016-01-01 10:57:00,460.44400000000036
2016-01-01 10:58:00,460.44400000000036
2016-01-01 10:59:00,430.44700000000034
2016-01-01 11:00:00,430.44700000000057
2016-01-01 11:01:00,420.44800000000066
2016-01-01 11:02:00,420.4480000000009
2016-01-01 11:03:00,410.44900000000086
2016-01-01 11:04:00,420.44800000000095
2016-01-01 11:05:00,420.448000000001
2016-01-01 11:06:00,430.44700000000097
2016-01-01 11:07:00,410.4490000000009
2016-01-01 11:08:00,400.450000000001
2016-01-01 11:09:00,390.4510000000009
