,0
251,10567.024000000001
252,10946.02
253,10954.018
254,10967.017
255,11016.011999999999
256,10834.011
257,11229.01
258,11627.01
259,11224.01
260,11034.009
261,11229.009
262,11322.011
263,11304.011999999999
264,11681.014
265,11629.016
266,11429.016000000001
267,10712.015000000001
268,10301.014
269,10823.014000000001
270,10610.017
271,10576.018
272,10028.02
273,10215.018
274,9622.018
275,10065.02
276,10722.011000000002
277,11299.010000000002
278,11065.01
279,11091.008
280,11585.011
281,11619.01
282,11759.01
283,11749.011999999999
284,11926.014
285,11263.019
286,11016.023000000001
287,10531.023000000001
288,10695.026000000002
289,10526.025000000001
290,9980.022
291,9786.024000000001
292,6586.019
293,6888.018
294,7283.0160000000005
295,7270.015000000001
296,7231.017000000002
297,6306.018
298,5721.017000000001
299,6093.018000000001
300,5929.0160000000005
301,6347.012
302,6007.012
303,6415.01
304,5718.011
305,6490.011
306,6609.013000000001
307,6630.0109999999995
308,6383.0109999999995
309,5983.013000000001
310,6134.0160000000005
311,6277.019
312,7015.017000000001
313,7327.020000000001
314,7561.0160000000005
315,7374.016000000001
316,7348.017000000001
317,7686.021
318,7426.022000000001
319,7431.021000000001
320,6994.023000000001
321,6992.026000000001
322,7384.021
323,7831.015000000002
324,8060.013000000002
325,8247.011000000002
326,8052.011000000001
327,6719.013000000001
328,5981.013000000002
329,6382.0120000000015
330,5953.014000000001
331,5745.015000000001
332,5574.016000000001
333,5556.017
334,5166.0160000000005
335,6380.013000000001
336,6286.015
337,6221.019
338,5813.019
339,5449.017000000001
340,5441.017
341,5817.017000000001
342,6365.015000000001
343,7158.013000000001
344,7452.012000000001
345,7746.015
346,7751.013000000002
347,7980.0120000000015
348,7772.013000000002
349,7761.011
350,7558.011
351,7590.013000000001
352,7277.013
353,7480.012000000001
354,7844.012000000001
355,7862.01
356,7485.008000000001
357,6573.008000000002
358,5819.007000000001
359,6191.009000000001
360,6022.006
361,5788.008
362,5604.01
363,5202.014
364,5384.015
365,4973.014
366,5149.011
367,5830.013000000001
368,5848.011
369,6061.01
370,6451.01
371,6394.015000000001
372,6916.017000000001
373,7727.015000000001
374,7909.018000000001
375,8109.0160000000005
376,8301.019
377,8665.019000000002
378,8249.023000000001
379,7815.028000000002
380,8205.030000000002
381,8486.029000000002
382,8082.030000000003
383,8095.0310000000045
384,7781.033000000004
385,7365.037000000004
386,6949.036000000004
387,6223.036000000004
388,5589.040000000004
389,6015.041000000004
390,6038.040000000004
391,5297.038000000001
392,5497.038000000001
393,5751.038000000001
394,5725.044000000001
395,5366.046000000001
396,5319.0470000000005
397,6068.049000000002
398,6201.052000000002
399,6224.049000000002
400,6881.046000000002
401,7458.0480000000025
402,8016.048000000002
403,8601.050000000003
404,8770.054000000002
405,8625.054000000002
406,8997.058000000003
407,8966.061000000003
408,8563.066000000003
409,8106.069000000003
410,8096.070000000003
411,8546.069000000005
412,7794.069000000005
413,7532.074000000004
414,7375.077000000004
415,6731.080000000003
416,6593.080000000002
417,5863.081000000002
418,5686.085000000003
419,5963.083000000005
420,6330.083000000004
421,5484.082000000003
422,5915.081000000004
423,6269.083000000003
424,6477.082000000004
425,6289.081000000005
426,6444.083000000004
427,7161.085000000004
428,7197.084000000004
429,7392.081000000005
430,7850.079000000004
431,8007.0850000000055
432,8779.081000000004
433,8998.081000000004
434,9204.082000000004
435,8483.081000000004
436,8823.081000000004
437,8813.082000000002
438,8584.086000000003
439,8036.089000000003
440,8341.087000000001
441,8482.085000000005
442,7616.086000000003
443,7452.085000000003
444,6976.087000000004
445,6976.085000000004
446,6858.083000000002
447,6237.084000000003
448,6042.083000000002
449,6427.083000000002
450,6542.081000000004
451,5781.083000000001
452,5731.083000000003
453,6059.083000000002
454,6312.075000000002
455,5877.074000000001
456,5986.071000000001
457,6766.068000000002
458,6766.068000000001
459,6577.0700000000015
460,6972.068000000001
461,7362.067000000001
462,7707.069
463,7902.068
464,8157.068000000001
465,7890.069
466,8595.067000000001
467,9185.067000000001
468,8743.067000000001
469,8353.067
470,8413.065999999999
471,8658.066
472,8213.065999999999
473,8163.065
474,7719.065
475,7719.066
476,7524.066
477,6991.066
478,6691.067
479,7276.067
480,7076.069
481,6491.0689999999995
482,6486.072
483,7071.073
484,7074.0740000000005
485,6734.075000000001
486,6362.074
487,6692.0779999999995
488,6752.0779999999995
489,6755.077999999999
490,7085.079999999999
491,7480.079000000001
492,7575.080000000001
493,8147.082
494,8077.085000000001
495,8274.084
496,9054.084
497,9504.083
498,9512.084
499,9114.085000000001
500,9114.085000000001
501,8912.086000000001
502,8709.09
503,8514.09
504,7997.089000000001
505,7997.091000000001
506,8002.091
507,7072.092000000001
508,6635.091
509,7041.089000000001
510,7384.089000000001
511,6604.090000000001
512,6604.090000000001
513,6786.0920000000015
514,7046.0920000000015
515,7046.093000000002
516,7056.093000000001
517,7446.093000000001
518,7633.094000000001
519,7844.092000000001
520,7792.092000000001
521,8036.095000000001
522,8376.096000000001
523,8631.095000000001
524,9021.095000000001
525,8881.094000000001
526,9263.095000000001
527,9848.095000000001
528,9840.096000000001
529,9447.096
530,9057.096
531,9370.094000000001
532,8980.094000000001
533,8780.095000000001
534,8455.093
535,8861.092
536,8869.091
537,8202.09
538,7617.089999999999
539,8270.088
540,8410.089
541,7606.092
542,7606.092
543,7988.093
544,8188.092
545,7858.092
546,7613.092
547,7938.094
548,8228.094
549,7773.095999999999
550,7576.096999999999
551,7706.098999999999
552,8106.097999999999
553,8030.101
554,8280.101
555,8275.101
556,8483.099
557,9008.1
558,9208.099000000002
559,8623.099000000002
560,8623.099000000002
561,8860.100000000002
562,8280.099000000002
563,8280.099000000002
564,8272.100000000002
565,8962.098000000002
566,9092.100000000002
567,8362.1
568,7967.101000000001
569,8495.102
570,8843.101000000002
571,8458.100000000002
572,8466.099000000002
573,8666.098000000002
574,8884.095000000001
575,8036.097000000001
576,7849.0960000000005
577,8247.095000000001
578,8302.095000000001
579,8047.0960000000005
580,8052.095
581,8247.095000000001
582,8977.095000000001
583,9354.097000000002
584,9362.096000000001
585,9407.097000000002
586,9862.095000000001
587,10231.098000000002
588,10035.096000000001
589,9593.095000000001
590,9538.095000000001
591,9330.095000000001
592,8534.095000000001
593,8529.096000000001
594,7994.095000000001
595,8376.095000000001
596,8281.095000000001
597,7959.092000000001
598,7959.09
599,8021.092000000001
600,8356.093
601,8226.09
602,8226.089000000002
603,7816.090000000001
604,8411.087000000001
605,7961.088000000002
606,7571.088000000002
607,7226.087000000001
608,7561.087000000001
609,7371.084000000001
610,7387.082000000001
611,7777.082000000001
612,8312.082000000002
613,8420.080000000002
614,8220.079000000002
615,7880.0790000000015
616,8215.079000000002
617,8652.078000000001
618,8855.075000000003
619,8868.072000000002
620,9023.068000000001
621,9023.068000000001
622,8040.069000000001
623,7848.069000000001
624,7652.069000000001
625,8237.069000000001
626,8432.068000000001
627,8492.066
628,7915.0650000000005
629,7800.069000000001
630,8140.069000000001
631,8153.068000000001
632,8593.067000000001
633,8793.064
634,9773.063000000002
635,9578.062000000002
636,9375.062000000002
637,9359.066
638,9569.066
639,9384.063
640,9044.062
641,9231.064
642,9316.066
643,9314.069000000001
644,9304.069000000001
645,8777.068000000001
646,8777.066
647,9217.064000000002
648,9412.061000000002
649,9354.063000000002
650,9389.064000000002
651,9189.067000000003
652,8475.064
653,8080.065
654,7495.065
655,7938.066000000001
656,8193.063000000002
657,8388.065
658,7795.066
659,7933.067
660,8033.066000000001
661,7838.066
662,8160.068
663,8405.066
664,9189.065
665,9194.064
666,9289.065
667,9194.062
668,9289.062
669,8899.061000000002
670,8699.062000000002
671,8893.061000000002
672,8880.063000000002
673,8942.062
674,8547.063000000002
675,8162.061
676,8094.062999999999
677,8094.062999999999
678,8427.064
679,8427.066
680,8477.067000000003
681,8295.065
682,7700.069
683,7755.067000000001
684,7165.069000000001
685,7537.074000000002
686,7814.077000000001
687,7814.0790000000015
688,7674.076000000001
689,7674.077000000001
690,7864.077000000003
691,7814.079000000003
692,8014.0790000000015
693,8309.077000000001
694,8899.076000000003
695,8599.080000000002
696,8804.077000000003
697,9004.077000000003
698,8962.079000000002
699,8517.081000000002
700,8322.084000000003
701,8522.083000000002
702,8927.081000000002
703,8527.084000000003
704,8369.087000000001
705,7834.085999999999
706,8029.091
707,8427.089000000004
708,8882.085000000003
709,9032.085000000003
710,8827.087000000003
711,8877.091000000002
712,8990.088000000003
713,8761.086000000001
714,8326.086000000001
715,8927.086000000003
716,8682.087000000001
717,8877.088000000002
718,8682.090000000002
719,8817.095000000003
720,8482.099000000002
721,8490.099
722,8161.1010000000015
723,8424.101000000002
724,8717.106000000002
725,8667.110000000002
726,8687.112000000003
727,8252.114000000001
728,8302.119000000002
729,8100.122000000002
730,8095.126000000003
731,8095.127000000003
732,8043.131000000003
733,8043.133000000003
734,7927.141000000003
735,7552.143000000001
736,7987.146000000002
737,8427.149000000003
738,8885.148000000003
739,8840.154000000004
740,8857.154000000004
741,8657.159000000001
742,8412.163000000002
743,8269.171000000004
744,8209.173000000003
745,9313.178000000005
746,8983.180000000004
747,8656.182000000003
748,8404.183000000003
749,8849.184000000003
750,8749.192000000001
751,8682.191000000003
752,8358.194000000001
753,8629.192000000001
754,8830.195000000002
755,8793.197000000004
756,8501.201000000001
757,8561.201
758,8948.208
759,8584.213
760,8447.213
761,8494.217999999999
762,8882.212999999998
763,8898.21
764,8906.21
765,7864.213999999996
766,8201.215999999997
767,8838.213999999998
768,8838.217999999999
769,9010.217999999999
770,9155.218999999997
771,9275.217999999997
772,9589.215999999997
773,9399.217999999997
774,9196.222
775,10756.223
776,10579.222999999998
777,10260.224
778,10365.220999999998
779,11155.220999999998
780,11405.222999999998
781,11202.223999999998
782,10848.225999999999
783,10840.226999999999
784,11227.226999999999
785,11092.225999999997
786,10971.222999999998
787,10692.226999999997
788,11035.225999999997
789,10737.220999999998
790,10235.221999999998
791,10566.217999999999
792,10306.22
793,10706.217999999999
794,10262.219
795,8846.221
796,9041.223
797,9751.22
798,10018.217999999999
799,10379.215
800,10195.214
801,10280.212
802,10270.212000000001
803,10273.211
804,9739.216000000002
805,11336.215000000002
806,10925.217000000002
807,10327.218
808,9817.220000000001
809,9958.217000000002
810,10535.216000000002
811,10264.215000000002
812,10376.210000000003
813,10855.202000000001
814,11133.201000000001
815,10891.199
816,10614.194000000001
817,10356.195000000003
818,10543.192000000003
819,10218.186000000002
820,9896.181
821,9828.180000000002
822,9664.177000000001
823,9529.172000000002
824,9407.169000000002
825,8063.168
826,8335.167
827,9031.165
828,9481.162000000002
829,9218.159000000001
830,9165.155000000002
831,9092.156
832,9422.153000000002
833,9256.154000000002
834,8858.150000000001
835,10093.147
836,9690.145000000002
837,9500.140000000001
838,8930.140000000001
839,9319.139000000001
840,10076.134000000002
841,10196.128
842,9754.126000000002
843,10004.119
844,10244.115
845,10254.110000000002
846,9921.11
847,9263.113000000001
848,9463.109000000002
849,8997.105000000001
850,8536.106000000003
851,8587.098000000002
852,8587.094000000001
853,8532.090000000002
854,8225.09
855,7565.088000000002
856,7755.084000000002
857,8085.081000000001
858,8600.075000000003
859,8795.071
860,8537.070000000002
861,8667.067000000001
862,9057.064000000002
863,9184.063000000002
864,8734.063000000002
865,9706.061000000002
866,9503.057000000003
867,9508.051000000003
868,9529.044000000002
869,9529.040000000003
870,9969.037000000002
871,9184.037
872,8789.037
873,8789.034000000003
874,8779.036
875,8651.034000000001
876,8856.03
877,8906.030000000002
878,8911.027000000002
879,8521.024000000001
880,8471.023000000001
881,9011.019000000002
882,8701.019000000002
883,8306.020000000002
884,8161.020000000002
885,7771.020000000002
886,8161.019000000002
887,8551.019000000002
888,8546.020000000002
889,8928.020000000002
890,8538.020000000002
891,8733.020000000002
892,9313.021000000002
893,9108.023000000003
894,8798.024000000003
895,8993.023000000003
896,8795.023000000003
897,8095.022000000002
898,7775.024000000002
899,7770.026000000003
900,8410.025000000003
901,7680.0250000000015
902,7480.026000000002
903,7480.026000000001
904,7685.024000000001
905,7693.023000000002
906,7888.023000000002
907,8481.021000000002
908,8081.023000000002
909,7701.022000000001
910,7676.023000000001
911,8211.023000000001
912,8021.022000000001
913,8021.022000000001
914,8408.022
915,8008.023999999999
916,7618.023999999999
917,7618.023999999999
918,8013.022999999999
919,8208.021
920,7623.02
921,7618.021000000001
922,7813.021000000001
923,8008.021000000001
924,8000.022000000001
925,8195.022
926,8518.018
927,8128.018
928,8123.019
929,8518.018
930,9203.018000000002
931,8813.018000000002
932,8345.019
933,8347.018000000002
934,8152.018000000001
935,8152.018
936,8747.016000000003
937,8942.016000000003
938,8552.015000000003
939,8162.015
940,8647.015000000001
941,8642.017
942,8797.015000000001
943,8207.016000000001
944,8797.015000000001
945,8399.016
946,8007.0160000000005
947,8002.017
948,8195.018000000002
949,8590.016
950,7610.0160000000005
951,7810.0160000000005
952,8213.014000000001
953,8248.017000000002
954,8253.015000000001
955,8453.013000000003
956,8264.012000000002
957,7679.012
958,7679.012
959,7874.012
960,8709.01
961,8311.011000000002
962,7916.014000000001
963,7922.013000000001
964,7533.013000000001
965,7583.013000000001
966,8168.013000000001
967,8558.013
968,8358.014000000001
969,7378.015000000001
970,8113.0160000000005
971,8310.015000000001
972,8314.014000000001
973,8264.015000000001
974,8654.015000000001
975,8409.015000000001
976,8220.014000000001
977,8022.0160000000005
978,8022.0160000000005
979,8802.016000000001
980,7637.015
981,7637.014999999999
982,8037.014
983,8432.013
984,8234.013
985,8433.014000000001
986,8043.014
987,7247.018
988,7440.019
989,7042.02
990,7472.024
991,7282.023000000001
992,7484.021000000001
993,7534.021000000001
994,7136.022
995,7181.023
996,7570.024000000001
997,8155.024000000001
998,8158.024
999,7778.022
1000,8502.023000000001
1001,9092.022
1002,9107.022
1003,8854.024000000001
1004,9049.024000000001
1005,8671.022
1006,8474.025000000001
1007,8066.029
1008,8275.028
1009,8279.028
1010,7111.029
1011,6978.026000000002
1012,7025.027000000002
1013,7220.028000000002
1014,7225.026000000001
1015,7624.023
1016,7484.022
1017,7088.024
1018,7459.023000000001
1019,7461.022000000001
1020,8322.024000000001
1021,7740.024
1022,7563.022000000001
1023,7745.020000000001
1024,7745.020000000001
1025,7400.022000000001
1026,8288.022
1027,8680.025000000001
1028,7890.027000000002
1029,7890.027000000002
1030,8143.0250000000015
1031,8715.027000000002
1032,8908.029000000002
1033,8903.031000000003
1034,9260.029000000002
1035,9010.031000000003
1036,9010.030000000002
1037,8816.031
1038,9071.029000000002
1039,8476.032000000001
1040,7735.032000000001
1041,7732.034000000002
1042,8124.034000000003
1043,8374.033000000001
1044,8330.033000000001
1045,8726.033000000003
1046,8537.033000000003
1047,8337.035000000002
1048,8727.035000000002
1049,8977.034000000003
1050,9769.031000000003
1051,9369.033000000003
1052,8781.035000000003
1053,8535.035000000002
1054,8092.037000000002
1055,7752.038000000002
1056,7903.040000000003
1057,7913.038000000002
1058,7517.0390000000025
1059,7562.0390000000025
1060,7773.037000000002
1061,8175.034000000002
1062,8133.035000000002
1063,8521.037000000002
1064,8326.039000000002
1065,8295.036000000002
1066,8093.039000000001
1067,8193.037000000002
1068,8601.036000000002
1069,8362.036
1070,7394.036
1071,7422.04
1072,8013.0380000000005
1073,8115.036
1074,8404.035000000002
1075,8199.037000000002
1076,7997.040000000004
1077,7807.047000000002
1078,8608.049
1079,8823.050000000001
1080,9417.051000000001
1081,9233.051000000001
1082,9279.052000000001
1083,8989.057000000003
1084,8681.065000000004
1085,8387.063000000004
1086,8731.069000000003
1087,8593.070000000003
1088,8269.069000000003
1089,8321.073000000004
1090,8760.075000000004
1091,8809.079000000003
1092,8640.085000000003
1093,9069.086000000003
1094,8888.087000000003
1095,9181.094000000003
1096,9321.093000000003
1097,9597.096000000005
1098,9646.098000000004
1099,9767.095000000003
1100,9284.098000000004
1101,8962.104000000001
1102,9161.104000000003
1103,9274.107000000005
1104,9291.110000000004
1105,8922.119000000004
1106,8466.123000000005
1107,8442.123000000003
1108,8859.127000000004
1109,9073.127000000004
1110,9949.131000000005
1111,13795.130000000008
1112,13374.132000000005
1113,13446.144000000008
1114,13501.144000000008
1115,12953.146000000008
1116,13422.146000000006
1117,13031.150000000007
1118,12818.157000000008
1119,12767.158000000007
1120,12537.158000000007
1121,12694.166000000008
1122,12594.169000000007
1123,12940.171000000008
1124,12580.173000000006
1125,13178.176000000005
1126,13114.173000000006
1127,13331.175000000007
1128,13308.175000000008
1129,13460.177000000007
1130,12872.178000000007
1131,12755.184000000008
1132,12818.188000000007
1133,13316.189000000008
1134,13905.194000000009
1135,13690.199000000008
1136,13563.204000000009
1137,13823.203000000009
1138,14550.203000000007
1139,14795.198000000008
1140,15474.202000000008
1141,15206.21000000001
1142,15016.21400000001
1143,15143.21200000001
1144,14633.20800000001
1145,14010.21500000001
1146,14323.223000000013
1147,14149.22400000001
1148,13620.226000000011
1149,13144.22800000001
1150,12382.233000000007
1151,12192.237000000008
1152,12505.250000000011
1153,12374.251000000007
1154,12345.257000000005
1155,12732.260000000007
1156,12759.257000000007
1157,13057.25900000001
1158,13256.26100000001
1159,13008.26900000001
1160,13713.264000000008
1161,13801.26900000001
1162,14052.27000000001
1163,13923.27100000001
1164,14437.271000000008
1165,14329.27800000001
1166,14336.282000000008
1167,14661.281000000008
1168,15137.281000000006
1169,15450.285000000007
1170,16202.27900000001
1171,16195.289000000012
1172,16028.288000000011
1173,16261.289000000013
1174,15812.290000000014
1175,15759.287000000013
1176,16182.287000000015
1177,15705.286000000011
1178,15307.288000000011
1179,14994.298000000013
1180,14390.296000000013
1181,14310.301000000014
1182,14877.300000000012
1183,14661.29600000001
1184,14515.304000000011
1185,14892.30300000001
1186,14765.298000000012
1187,15489.302000000012
1188,15353.31000000001
1189,15481.31100000001
1190,15055.322000000013
1191,15557.319000000014
1192,15884.31900000001
1193,16054.31500000001
1194,16510.31300000001
1195,16431.314000000006
1196,16274.310000000009
1197,16251.307000000008
1198,16385.312000000005
1199,17330.304000000007
1200,17553.30400000001
1201,17531.30000000001
1202,16714.308000000008
1203,16967.30700000001
1204,17036.30300000001
1205,16645.30800000001
1206,17149.31200000001
1207,16753.311000000012
1208,16675.31500000001
1209,16287.306000000011
1210,15788.31200000001
1211,16144.30900000001
1212,16177.32700000001
1213,15807.33600000001
1214,15578.341000000013
1215,15573.345000000012
1216,15170.345000000012
1217,15787.341000000013
1218,16154.336000000012
1219,16556.34100000001
1220,16420.35000000001
1221,16394.35300000001
1222,16600.360000000008
1223,16915.35400000001
1224,16834.360000000008
1225,17049.37000000001
1226,16995.36600000001
1227,16683.37200000001
1228,16660.37100000001
1229,16865.370000000014
1230,17330.376000000015
1231,17059.382000000012
1232,17106.377000000015
1233,17554.376000000015
1234,17816.372000000018
1235,17936.370000000014
1236,18112.373000000014
1237,17699.381000000016
1238,17455.391000000014
1239,16899.395000000015
1240,16884.401000000013
1241,16868.396000000015
1242,16923.39500000001
1243,16649.389000000014
1244,16350.393000000013
1245,16678.393000000015
1246,16275.403000000015
1247,16743.411000000015
1248,16620.417000000012
1249,16718.41300000001
1250,16444.411000000015
1251,16635.407000000014
1252,16404.417000000012
1253,16406.41400000001
1254,16372.420000000013
1255,16119.414000000008
1256,15963.42100000001
1257,15673.426000000007
1258,15704.422000000006
1259,16672.42000000001
1260,17258.417000000012
1261,17302.421000000013
1262,17396.41500000001
1263,17393.41800000001
1264,16880.42600000001
1265,16763.42500000001
1266,17500.42400000001
1267,17257.41900000001
1268,17945.41300000001
1269,17383.41600000001
1270,17171.41700000001
1271,17136.412000000008
1272,17272.41000000001
1273,17334.40900000001
1274,17249.40800000001
1275,17773.41100000001
1276,17222.412000000015
1277,17381.402000000016
1278,17112.404000000013
1279,16768.40400000001
1280,16593.403000000006
1281,16513.407000000007
1282,16427.406000000006
1283,16545.402000000006
1284,16414.405000000006
1285,16220.402000000004
1286,16287.401000000003
1287,16603.393000000004
1288,16204.397000000004
1289,16718.404000000006
1290,17087.393000000007
1291,17188.391000000007
1292,16785.397000000008
1293,16882.389000000006
1294,16822.387000000006
1295,16314.39500000001
1296,16635.39800000001
1297,16520.40200000001
1298,16762.40100000001
1299,16646.39800000001
1300,17258.393000000007
1301,17139.397000000004
1302,17646.397000000008
1303,17888.387000000006
1304,18033.391000000007
1305,18148.39100000001
1306,18063.39400000001
1307,17626.39600000001
1308,17183.40000000001
1309,17125.397000000008
1310,16590.392000000007
1311,16215.39300000001
1312,15725.392000000009
1313,16229.38800000001
1314,16133.38900000001
1315,16215.39100000001
1316,15994.38600000001
1317,16370.386000000008
1318,16038.393000000007
1319,16137.395000000008
1320,16400.395000000008
1321,16897.396000000008
1322,16340.396000000012
1323,15912.39800000001
1324,15662.39900000001
1325,15299.39700000001
1326,15261.40500000001
1327,15802.39900000001
1328,15969.39200000001
1329,15629.39200000001
1330,16117.39400000001
1331,15986.39300000001
1332,16678.39800000001
1333,16241.401000000007
1334,16408.40100000001
1335,16410.406000000006
1336,17305.40200000001
1337,16470.407000000007
1338,16500.41800000001
1339,16595.415000000008
1340,15852.425000000008
1341,16259.417000000009
1342,16184.423000000008
1343,16857.41800000001
1344,16641.421000000006
1345,16597.423000000006
1346,15365.427000000003
1347,16025.423000000008
1348,15491.427000000007
1349,15154.427000000005
1350,14669.433000000006
1351,14993.424000000005
1352,14725.431000000004
1353,14764.426000000007
1354,14880.409000000005
1355,14147.408000000007
1356,14528.406000000008
1357,14299.402000000004
1358,14218.403000000006
1359,14187.408000000007
1360,14132.399000000007
1361,13648.386000000006
1362,14057.388000000006
1363,14148.396000000006
1364,14003.399000000007
1365,14333.393000000007
1366,14900.385000000006
1367,14754.386000000004
1368,15388.374000000007
1369,15228.390000000007
1370,15302.388000000006
1371,15317.380000000006
1372,14802.372000000007
1373,14756.373000000007
1374,15013.375000000007
1375,15218.376000000007
1376,14529.375000000007
1377,14261.370000000006
1378,13439.364000000003
1379,12979.363000000001
1380,12856.363000000003
1381,13199.366000000002
1382,13161.363000000003
1383,12348.361
1384,12262.361000000003
1385,12277.364000000001
1386,12574.359000000002
1387,12878.351000000002
1388,12733.349000000002
1389,12535.336000000003
1390,12881.328000000005
1391,12686.327000000005
1392,12884.326000000005
1393,9204.329000000003
1394,9188.319000000001
1395,8511.317000000003
1396,9037.314000000002
1397,8765.307
1398,9137.310000000001
1399,8969.318000000003
1400,8382.321
1401,8145.319
1402,7922.32
1403,8222.320000000003
1404,8451.322000000002
1405,8652.316000000003
1406,7885.304000000002
1407,8632.302000000003
1408,8496.301000000003
1409,8764.302000000001
1410,9262.303000000004
1411,9401.301000000003
1412,9210.296000000002
1413,8645.297000000002
1414,8933.295000000002
1415,9134.300000000001
1416,8791.293000000001
1417,8182.299
1418,7780.292999999998
1419,6930.2909999999965
1420,6868.287999999996
1421,6621.297999999994
1422,6342.291999999995
1423,5915.287999999995
1424,6108.288999999995
1425,5910.292999999995
1426,6033.295999999994
1427,6124.293999999994
1428,6101.295999999994
1429,6796.293999999997
1430,6344.294999999995
1431,6078.293999999995
1432,6021.295999999995
1433,5558.315999999995
1434,5050.319999999995
1435,4304.327999999996
1436,4047.3419999999956
1437,3489.368999999998
1438,2851.3949999999977
1439,1182.435
1440,891.3379999999985
1441,1982.3459999999973
1442,2956.3369999999977
1443,3825.336999999997
1444,3893.3439999999964
1445,4026.3639999999964
1446,4170.364999999996
1447,4826.377999999996
1448,5239.384999999997
1449,5118.399999999995
1450,5340.385999999997
1451,4932.381999999994
1452,4729.384999999995
1453,4383.387999999995
1454,4639.390999999994
1455,4847.388999999995
1456,4728.399999999994
