,0
293,10805.002
294,11377.0
295,11206.0
296,11375.001
297,11180.0
298,11557.0
299,11682.005000000001
300,11619.006
301,11432.004
302,11985.002
303,11497.0
304,7708.003000000001
305,7606.005000000001
306,7835.004000000001
307,7827.002
308,7406.006000000001
309,7250.003000000001
310,7250.003000000001
311,6618.004000000001
312,6379.006
313,6387.005000000001
314,6216.006
315,6442.004
316,7019.003000000001
317,7365.005000000001
318,8145.005000000001
319,7786.003000000001
320,7929.005
321,7149.006
322,6783.0070000000005
323,6601.005000000001
324,6601.005000000001
325,6482.004000000001
326,7028.004000000001
327,7223.004000000001
328,6776.007000000001
329,7127.009
330,7522.008000000002
331,7535.007000000001
332,7732.005000000001
333,7337.005000000001
334,7482.005000000001
335,7042.006
336,7827.004000000001
337,7437.004000000001
338,7424.005000000001
339,7219.006000000001
340,7198.006000000001
341,6821.004000000001
342,6800.005
343,6995.005
344,7346.005
345,7159.006
346,7536.006
347,8334.004
348,8680.006000000001
349,8854.006000000001
350,8875.006000000001
351,7874.008000000002
352,7664.010000000001
353,7300.007000000001
354,7084.0070000000005
355,7147.006
356,7124.0070000000005
357,7519.006
358,7524.004000000001
359,7537.003000000001
360,7418.002
361,7153.005000000001
362,6913.003000000001
363,6895.005000000001
364,6505.002
365,6260.002
366,6806.004000000001
367,6039.004000000001
368,6221.004000000001
369,6590.003000000001
370,6564.004000000001
371,6746.004000000001
372,6356.008000000001
373,6387.009
374,6582.010000000001
375,7198.0120000000015
376,7359.011000000001
377,8149.013
378,7957.015000000001
379,7772.011
380,7686.012000000001
381,6929.014
382,6436.018000000001
383,6800.018000000001
384,6533.020000000001
385,6521.027000000001
386,6720.0250000000015
387,7123.026000000002
388,7343.0250000000015
389,7379.027000000002
390,7600.029000000002
391,7821.031000000002
392,7976.034000000002
393,7927.040000000001
394,8073.041000000001
395,7877.042000000001
396,7877.042
397,8131.040000000001
398,7759.040000000001
399,8240.038
400,7642.0380000000005
401,7483.038
402,7106.039
403,6960.040000000001
404,6711.044000000002
405,7106.0430000000015
406,7357.046000000002
407,7729.046000000002
408,7888.049000000003
409,7570.051000000002
410,7601.051000000002
411,7411.053000000003
412,7692.053000000003
413,7723.054000000004
414,7388.052000000002
415,7465.051000000004
416,7888.0530000000035
417,7449.055000000004
418,7213.057000000003
419,7408.057000000004
420,7568.0580000000045
421,7799.059000000004
422,7853.060000000003
423,7991.061000000004
424,7941.064000000005
425,7655.066000000005
426,8063.066000000005
427,7760.070000000004
428,7531.072000000003
429,8039.079000000003
430,8237.073000000004
431,8201.074000000002
432,8380.072000000004
433,8149.073000000003
434,7781.069000000002
435,7976.068000000003
436,8071.071000000004
437,8375.072000000004
438,8177.073000000003
439,7582.072000000002
440,7365.072000000002
441,6585.072000000002
442,6989.071000000003
443,6943.074000000003
444,6898.073000000003
445,6363.072000000004
446,6260.073000000003
447,5910.068000000003
448,6055.070000000003
449,5975.071000000004
450,5975.069000000003
451,5944.070000000003
452,5952.067000000003
453,6183.064000000002
454,6573.065000000001
455,6778.062000000002
456,7086.063000000001
457,6282.063
458,6877.061000000001
459,7275.059000000001
460,7660.059000000001
461,7859.058000000001
462,7969.0560000000005
463,8554.057
464,8473.060000000001
465,9094.059000000001
466,9297.057
467,9601.056
468,9401.056
469,9356.056
470,9078.056
471,8493.057
472,8738.059000000001
473,8348.059
474,7953.0599999999995
475,7223.062
476,7426.062
477,7036.063
478,7231.063999999999
479,7366.065
480,7426.065
481,7236.0650000000005
482,7418.066000000001
483,7168.067
484,7363.068
485,7118.071
486,7308.073
487,7516.073
488,7714.0740000000005
489,7904.075000000001
490,8099.076000000001
491,8289.075
492,8410.073
493,8363.075
494,8168.076000000001
495,9733.076000000001
496,9733.078
497,9628.08
498,9633.079
499,9243.079
500,9191.079
501,9004.079
502,9054.079
503,8461.08
504,8461.08
505,7851.078
506,8110.079
507,7720.079
508,7907.08
509,7712.081
510,7652.082
511,7249.084000000001
512,7460.082
513,7452.0830000000005
514,7512.084
515,7462.085999999999
516,7725.083999999999
517,7920.0869999999995
518,8120.0869999999995
519,8502.091
520,8562.090999999999
521,8757.091
522,8760.092
523,9172.094000000001
524,8917.096000000001
525,9452.097
526,9304.098
527,9670.097
528,9662.098
529,10012.097
530,9817.097
531,9622.097
532,9465.099
533,8680.1
534,9325.099
535,8790.099
536,9125.099
537,8738.099
538,8743.098
539,8353.098
540,8616.096
541,8421.096
542,8716.098
543,8352.095
544,8003.096
545,8348.096
546,8343.097
547,8603.095
548,8993.095
549,9048.095
550,9037.096
551,9232.096
552,9037.097
553,9427.097
554,9232.097
555,9877.096
556,9495.095
557,9680.095
558,9485.095
559,9043.095
560,9230.097000000002
561,9035.097
562,9280.097
563,9093.096
564,9080.098
565,8207.098
566,8589.099
567,8407.097
568,8220.096
569,7965.096999999999
570,7973.095999999999
571,7763.097999999999
572,7718.096999999999
573,7328.096999999999
574,7591.094999999998
575,7736.094999999998
576,7791.094999999998
577,7422.092
578,7864.092
579,8254.092
580,7999.093
581,7804.093
582,7939.093999999998
583,8381.094
584,8563.095999999998
585,9089.096
586,8902.095
587,8892.097
588,8879.096
589,8502.094
590,8497.095
591,8494.094
592,8693.095
593,8425.095
594,8561.095
595,8437.095
596,8827.093
597,8912.092
598,8717.091
599,8912.091
600,9039.092
601,9489.091
602,9694.089000000002
603,9439.090000000002
604,9574.089000000002
605,9517.089000000002
606,9707.088000000002
607,9559.086000000001
608,9949.086000000001
609,9949.085000000001
610,9754.084
611,9364.084
612,9069.083
613,9069.082000000002
614,9069.082000000002
615,9272.080000000002
616,8492.079000000002
617,8737.079000000002
618,8534.079000000002
619,7949.078
620,8144.077
621,7949.077
622,8174.0740000000005
623,8167.071
624,8235.068000000001
625,8158.066
626,8540.066
627,8425.068000000001
628,8628.067000000001
629,8625.066
630,8770.068
631,8828.067
632,8981.065
633,9187.065
634,9382.063
635,9127.063
636,9514.064
637,8913.065
638,8863.066
639,9448.065
640,9258.064
641,9310.064
642,8820.064999999999
643,8841.063
644,8781.064
645,8776.063
646,8448.064
647,8786.062000000002
648,8591.063000000002
649,7751.063000000001
650,7967.06
651,7967.06
652,8347.060000000001
653,8868.060000000001
654,8813.060000000001
655,8849.059000000001
656,9239.056000000002
657,9390.054000000002
658,9440.054000000002
659,8900.055
660,9145.056000000002
661,9540.055000000004
662,9490.054000000004
663,8713.054000000002
664,8908.054000000002
665,8658.056
666,9288.056
667,8830.057999999999
668,8975.06
669,9505.060000000001
670,9595.061000000003
671,9590.061000000002
672,9700.060000000001
673,10150.059000000001
674,10205.054000000002
675,10018.053000000002
676,9386.055
677,9228.055
678,8838.057
679,8050.059000000002
680,7855.058000000001
681,7394.0610000000015
682,7449.0620000000035
683,7797.0620000000035
684,7852.0620000000035
685,7999.060000000003
686,8004.058000000003
687,8099.056000000003
688,8344.054000000004
689,8202.053000000004
690,8784.057000000003
691,9373.056000000002
692,9215.060000000003
693,8243.062000000002
694,8350.064000000002
695,8555.065000000002
696,9331.066000000003
697,8736.068000000003
698,8943.067000000003
699,9536.066000000003
700,9149.066000000003
701,9439.068000000003
702,9589.070000000003
703,9389.071000000004
704,9927.071000000004
705,9732.071000000004
706,9729.071000000002
707,9664.071000000002
708,9519.073000000002
709,8992.072000000002
710,8889.072000000002
711,8236.076000000003
712,8523.078000000001
713,8753.082000000002
714,8948.083000000002
715,8998.083000000002
716,8361.083
717,8261.085000000001
718,8466.086000000003
719,8516.091000000002
720,8656.094000000003
721,8962.093000000004
722,8917.096000000003
723,8482.098000000004
724,8095.099000000004
725,8087.102000000003
726,8830.104000000005
727,8624.112000000003
728,8889.118000000004
729,9551.117000000002
730,9372.119000000002
731,8980.121000000001
732,9583.120000000003
733,9575.122000000003
734,9983.125000000002
735,10168.131000000001
736,9823.135
737,9752.142000000002
738,9712.143000000002
739,8922.147000000003
740,9517.147000000003
741,9127.147000000003
742,8811.147
743,9074.150000000001
744,9122.151000000002
745,8774.153000000002
746,8647.155000000002
747,8252.160000000003
748,8310.166000000003
749,8365.171000000002
750,8118.172000000002
751,8716.178000000004
752,9171.185000000003
753,9239.185000000003
754,8968.187000000002
755,9406.188000000002
756,10006.188
757,10504.190000000002
758,10444.192000000003
759,10667.194000000003
760,10524.199
761,10837.201000000001
762,10557.2
763,10049.204000000002
764,10372.202000000001
765,10144.204000000002
766,10347.208000000002
767,10160.207000000002
768,9713.210000000003
769,9065.215000000002
770,9250.221000000003
771,8662.223000000002
772,8707.225000000004
773,9337.225000000002
774,9597.224000000002
775,8997.228000000003
776,9077.226000000002
777,8828.231000000003
778,8513.235
779,9358.234000000002
780,9199.235
781,9797.233
782,10197.232
783,10062.231
784,9730.231000000002
785,10166.229
786,11337.224
787,10986.225999999999
788,11389.223999999998
789,11150.223
790,11282.223999999998
791,11290.222999999998
792,11155.221999999998
793,10705.222999999998
794,10593.224
795,10330.226
796,9758.231
797,9717.23
798,9945.23
799,9683.226999999999
800,9818.228
801,8926.223999999998
802,9092.224999999999
803,9442.222999999998
804,9809.221
805,9485.216999999999
806,9338.217
807,9218.219000000001
808,9098.220000000001
809,9738.217
810,9787.213
811,9878.213000000002
812,9565.206
813,9609.196
814,9464.190999999999
815,9819.19
816,10794.189000000002
817,10586.186000000002
818,10518.184000000003
819,10996.181000000002
820,10335.182
821,10275.176000000003
822,10470.174000000003
823,9796.175000000003
824,10119.171000000002
825,10143.169000000002
826,9706.164
827,9826.156
828,10034.150000000001
829,9446.146
830,9633.147
831,8999.143
832,9639.138000000003
833,9834.136000000002
834,9826.133000000002
835,9382.130000000005
836,9257.125000000004
837,9137.122000000001
838,8762.118000000002
839,9355.116000000002
840,9474.115000000002
841,9397.119000000002
842,8905.118000000002
843,8897.116000000002
844,8551.114000000003
845,9086.109000000002
846,10384.103000000003
847,10384.096000000003
848,10571.094000000003
849,10316.090000000002
850,10129.086000000001
851,10264.082000000002
852,10264.078000000001
853,9806.077000000001
854,10188.077
855,10173.079000000002
856,9654.075
857,9594.074
858,9381.075
859,8976.072000000002
860,8921.072000000002
861,8328.07
862,8589.064
863,8779.063
864,8839.053
865,8512.047
866,7804.044000000002
867,8004.039000000001
868,7809.034000000001
869,8249.033000000001
870,8436.029
871,8886.028
872,8705.027000000002
873,8718.021
874,8523.018
875,9034.019
876,9809.020000000002
877,10009.017000000002
878,10264.018000000002
879,10256.017000000002
880,9671.017000000002
881,9861.017000000002
882,10056.017000000002
883,10106.017000000002
884,10496.017000000002
885,9911.018000000002
886,9320.018000000002
887,9320.019000000002
888,9517.018000000002
889,8914.02
890,8904.022
891,8754.021
892,8606.021
893,8801.022
894,8606.022
895,8656.022
896,8606.022
897,8410.022
898,8025.021000000001
899,8415.021
900,8415.022
901,8805.022
902,8942.023000000003
903,8942.023000000003
904,8942.023000000003
905,9345.022000000003
906,9825.022000000003
907,10030.020000000002
908,10220.021000000002
909,10039.021000000002
910,9649.021000000002
911,9454.021000000002
912,8804.023000000001
913,8606.023000000001
914,9061.021000000002
915,8476.021
916,7741.022000000001
917,7741.022000000001
918,8136.021000000001
919,8317.023000000001
920,8707.024000000001
921,8715.023000000001
922,8445.025000000001
923,8835.025000000001
924,8632.026000000002
925,8742.025000000001
926,9220.025000000001
927,9235.022
928,8255.023000000001
929,8450.023000000001
930,8657.023000000001
931,9382.023000000001
932,9917.023000000001
933,9332.023000000001
934,8937.023000000001
935,9469.022
936,9471.022
937,9921.02
938,10652.02
939,10262.02
940,9859.021
941,9482.019000000002
942,9101.02
943,9691.017000000002
944,9886.017000000002
945,9422.018
946,8687.018
947,8540.019
948,9130.018000000002
949,9330.017000000002
950,9470.017
951,9080.017
952,8342.017
953,7757.0160000000005
954,7757.0160000000005
955,8002.016
956,8537.016
957,7757.0160000000005
958,6582.017000000001
959,6777.018000000001
960,6772.018000000001
961,7369.0160000000005
962,8500.014
963,8707.012
964,8512.012000000002
965,8662.011000000002
966,9052.012
967,9247.013
968,9830.014000000001
969,9629.015000000001
970,9245.014000000001
971,9044.015000000001
972,8853.014000000001
973,9255.013
974,9450.013
975,9047.014000000001
976,8317.015000000001
977,8529.014
978,8923.013
979,8925.012
980,9120.013
981,8919.015000000001
982,8129.017000000001
983,7400.017000000001
984,7147.018
985,7431.0160000000005
986,7965.017
987,7765.018
988,7193.0160000000005
989,7388.017
990,7253.015
991,8033.015
992,8767.014000000003
993,8564.015000000001
994,8759.015000000001
995,8727.017
996,9119.014000000001
997,9810.014000000001
998,10200.018000000002
999,10196.021
1000,10391.022
1001,9806.023000000001
1002,9615.023000000001
1003,10013.023000000001
1004,10196.023000000001
1005,9852.024000000001
1006,9122.024000000001
1007,9521.024000000001
1008,9624.028
1009,9859.027
1010,10054.029
1011,9905.028
1012,9595.026000000002
1013,9006.029000000002
1014,8954.029000000002
1015,9006.028000000002
1016,9351.027000000002
1017,9210.025
1018,8244.025000000001
1019,8444.025000000001
1020,8440.026000000002
1021,8430.028000000002
1022,8974.026000000002
1023,9172.026
1024,8777.028
1025,8742.026
1026,9178.027000000002
1027,8978.028000000002
1028,9368.028000000002
1029,9381.028000000002
1030,9208.029
1031,9033.03
1032,9217.028
1033,9032.028
1034,9189.028
1035,9402.027
1036,8680.028
1037,8875.028
1038,9260.030000000002
1039,9451.03
1040,9845.029
1041,10051.027000000002
1042,9709.027
1043,9655.028
1044,9864.027
1045,9459.026
1046,9944.028
1047,9741.03
1048,8757.032000000003
1049,8376.03
1050,7984.030000000001
1051,8161.030000000001
1052,8494.030000000002
1053,8671.030000000002
1054,8693.028000000002
1055,8257.027000000002
1056,8456.026000000002
1057,8055.0300000000025
1058,8844.029000000002
1059,8908.026000000002
1060,8896.030000000002
1061,12489.029
1062,12298.029
1063,12299.031000000003
1064,12125.030000000002
1065,12551.028000000002
1066,11932.028000000002
1067,12123.031
1068,12519.030000000002
1069,12722.03
1070,13486.033000000001
1071,13508.034000000001
1072,13156.036000000002
1073,12971.033000000001
1074,13017.034000000001
1075,13455.035000000002
1076,14189.037000000002
1077,14187.040000000003
1078,13059.047000000004
1079,12874.049000000005
1080,12098.048
1081,12503.049000000005
1082,12674.047000000004
1083,12728.049000000003
1084,12753.050000000003
1085,12506.054000000004
1086,12527.062000000004
1087,12336.067000000005
1088,12735.072000000006
1089,12945.074000000006
1090,12986.075000000006
1091,12807.079000000005
1092,12461.079000000005
1093,12461.080000000005
1094,12402.085000000005
1095,12444.089000000005
1096,11945.092000000004
1097,12257.089000000005
1098,12868.090000000006
1099,13123.092000000006
1100,13797.096000000007
1101,13611.100000000008
1102,13749.109000000006
1103,13829.110000000006
1104,14043.109000000006
1105,14118.113000000007
1106,14552.116000000007
1107,14548.116000000007
1108,13609.123000000009
1109,13523.128000000008
1110,12578.132000000009
1111,12778.133000000009
1112,13287.133000000009
1113,13222.140000000009
1114,13305.139000000008
1115,13202.14400000001
1116,13963.146000000006
1117,13756.149000000009
1118,14390.15300000001
1119,14445.151000000009
1120,14361.158000000009
1121,14065.16100000001
1122,13699.16600000001
1123,14010.164000000008
1124,13851.162000000008
1125,14029.171000000008
1126,13784.179000000007
1127,14108.173000000006
1128,14665.177000000007
1129,14844.184000000008
1130,15290.184000000008
1131,15415.182000000008
1132,15609.186000000009
1133,14900.18900000001
1134,15083.196000000009
1135,15785.199000000008
1136,16201.198000000008
1137,16211.199000000008
1138,15278.19800000001
1139,14901.200000000008
1140,14017.205000000007
1141,14358.207000000008
1142,14231.215000000007
1143,14638.215000000007
1144,14815.218000000008
1145,14700.22100000001
1146,14781.22700000001
1147,14921.230000000012
1148,15416.226000000011
1149,15759.226000000011
1150,16080.22900000001
1151,15714.238000000012
1152,15889.233000000011
1153,16127.236000000012
1154,15804.238000000012
1155,15564.239000000012
1156,15154.24100000001
1157,14886.24600000001
1158,15379.24700000001
1159,15629.250000000011
1160,16178.250000000013
1161,15908.253000000013
1162,15746.257000000012
1163,15037.255000000012
1164,15156.254000000014
1165,15660.260000000011
1166,16033.250000000011
1167,16183.256000000012
1168,15457.25500000001
1169,15430.25500000001
1170,14850.25700000001
1171,15207.259000000011
1172,15529.255000000012
1173,16111.257000000012
1174,16449.265000000014
1175,16270.267000000013
1176,16198.273000000012
1177,16381.271000000013
1178,16948.268000000015
1179,17028.267000000014
1180,17077.269000000015
1181,16958.26400000001
1182,17076.27100000001
1183,17756.275000000012
1184,17554.28100000001
1185,17140.280000000013
1186,16862.28300000001
1187,16908.28600000001
1188,17175.28900000001
1189,17809.28700000001
1190,18500.28700000001
1191,18434.293000000012
1192,18487.291000000012
1193,17471.295000000013
1194,17681.297000000013
1195,18069.296000000017
1196,18209.293000000012
1197,17997.302000000014
1198,17249.300000000014
1199,17525.302000000014
1200,17254.300000000014
1201,17673.301000000014
1202,17754.298000000013
1203,18281.298000000013
1204,18095.300000000014
1205,18384.301000000014
1206,18538.309000000012
1207,18674.313000000013
1208,19383.313000000013
1209,19332.316000000013
1210,18996.319000000014
1211,18458.32200000001
1212,18598.317000000014
1213,17974.323000000015
1214,18210.333000000013
1215,17438.332000000013
1216,17120.341000000015
1217,17340.337000000014
1218,17732.33400000001
1219,17840.339000000014
1220,18463.339000000014
1221,18335.33900000001
1222,18325.338000000014
1223,18278.34000000001
1224,18530.33200000001
1225,18850.331000000013
1226,18578.341000000015
1227,18200.349000000017
1228,17825.356000000014
1229,17743.355000000014
1230,17904.361000000015
1231,18267.360000000015
1232,18145.35900000001
1233,18810.362000000012
1234,18520.36300000001
1235,18476.36600000001
1236,19165.363000000012
1237,19390.362000000012
1238,19118.367000000013
1239,19021.370000000014
1240,18650.377000000015
1241,18299.384000000013
1242,18357.380000000012
1243,18160.38900000001
1244,17895.39700000001
1245,17590.398000000012
1246,17414.399000000012
1247,17035.40200000001
1248,17458.40400000001
1249,17492.41000000001
1250,18125.403000000013
1251,18131.40400000001
1252,18507.39700000001
1253,18916.39500000001
1254,19025.402000000013
1255,19326.402000000013
1256,19288.404000000017
1257,19123.400000000016
1258,17962.400000000012
1259,18408.40700000001
1260,18405.40600000001
1261,18764.407000000014
1262,18483.40800000001
1263,18314.40700000001
1264,17730.403000000013
1265,17942.39700000001
1266,17965.39400000001
1267,18587.392000000014
1268,19711.388000000014
1269,19344.38500000001
1270,18774.38400000001
1271,18337.38400000001
1272,18488.381000000012
1273,18336.390000000014
1274,18601.382000000012
1275,18311.388000000014
1276,18271.38300000001
1277,18320.380000000012
1278,18358.384000000013
1279,18535.380000000012
1280,18611.386000000013
1281,19076.385000000013
1282,19386.387000000013
1283,19732.381000000012
1284,19538.380000000012
1285,19909.37800000001
1286,19848.37800000001
1287,19227.384000000013
1288,18589.37900000001
1289,18847.371000000006
1290,19068.36000000001
1291,19314.35400000001
1292,19129.356000000007
1293,19361.34900000001
1294,19238.352000000006
1295,19104.34900000001
1296,19286.346000000012
1297,19484.35100000001
1298,20302.344000000012
1299,20275.34300000001
1300,19771.341000000015
1301,19139.350000000013
1302,19121.346000000012
1303,19059.354000000007
1304,19014.35800000001
1305,18336.360000000008
1306,18214.35500000001
1307,17508.358000000007
1308,17429.36300000001
1309,18061.35400000001
1310,18299.35100000001
1311,18722.34900000001
1312,19381.34800000001
1313,18829.354000000014
1314,18892.35300000001
1315,19307.356000000014
1316,19202.363000000012
1317,19243.358000000015
1318,18836.354000000014
1319,18628.35500000001
1320,18045.358000000007
1321,18244.35800000001
1322,18196.352000000006
1323,18179.34800000001
1324,18283.35100000001
1325,18336.35700000001
1326,18649.35900000001
1327,18534.36200000001
1328,18793.35900000001
1329,19346.36100000001
1330,19352.365000000013
1331,18571.363000000012
1332,18567.365000000013
1333,18771.37400000001
1334,18584.375000000015
1335,17985.37600000001
1336,17527.36900000001
1337,17587.36900000001
1338,17873.363000000012
1339,17511.36000000001
1340,17435.368000000013
1341,18123.37100000001
1342,18582.36600000001
1343,18087.36600000001
1344,17794.36300000001
1345,18300.360000000008
1346,18428.355000000014
1347,18195.356000000014
1348,17899.354000000014
1349,17532.361000000008
1350,16261.368000000008
1351,16893.36000000001
1352,16316.361000000012
1353,16651.365000000013
1354,16937.36600000001
1355,16756.367000000013
1356,16967.36900000001
1357,16818.37600000001
1358,16618.373000000007
1359,16354.378000000008
1360,17194.370000000003
1361,16163.364000000005
1362,16560.356000000007
1363,16696.354000000007
1364,16155.343000000004
1365,15793.344000000005
1366,15187.344000000001
1367,15015.345000000001
1368,15036.340000000002
1369,15051.343000000003
1370,14352.350000000002
1371,15295.346000000003
1372,15531.342000000004
1373,15131.338000000003
1374,15345.332000000006
1375,14912.331000000004
1376,15205.324000000004
1377,15131.326000000003
1378,15648.320000000007
1379,14734.324000000004
1380,14624.321000000005
1381,14688.319000000007
1382,14828.312000000009
1383,14730.307000000006
1384,15015.308000000006
1385,14851.317000000006
1386,15349.321000000007
1387,15256.316000000006
1388,15295.322000000007
1389,15852.320000000007
1390,15746.321000000007
1391,15254.313000000006
1392,14887.317000000005
1393,11761.319000000005
1394,10867.318000000003
1395,10745.313000000004
1396,10885.313000000004
1397,10845.310000000003
1398,11132.312000000005
1399,10390.312000000005
1400,10737.310000000007
1401,9904.313000000006
1402,9988.309000000005
1403,10084.307000000006
1404,10429.296000000006
1405,10854.297000000006
1406,10922.293000000005
1407,11276.290000000006
1408,10985.288000000006
1409,10762.288000000006
1410,10333.288000000006
1411,10538.284000000005
1412,10097.288000000008
1413,8706.286000000002
1414,8812.281000000003
1415,8165.282000000001
1416,7918.283000000001
1417,7414.286000000002
1418,7282.284000000001
1419,7929.273000000001
1420,7907.27
1421,8914.267000000003
1422,9373.260000000004
1423,9621.261000000006
1424,9273.259000000004
1425,9531.252000000004
1426,9415.252000000004
1427,8953.252000000004
1428,9022.245000000003
1429,8716.239000000003
1430,8735.240000000003
1431,8314.242000000002
1432,8517.247000000003
1433,8318.259000000002
1434,8292.256000000003
1435,8158.259000000004
1436,9376.259000000005
1437,8828.259000000005
1438,8550.267000000007
1439,8414.267000000007
1440,7616.308999999997
1441,9352.297000000004
1442,10296.293000000005
1443,10868.299000000005
1444,11381.309000000007
1445,11873.307000000004
1446,12163.315000000004
1447,12717.321000000007
1448,12874.341000000008
1449,13121.359000000008
1450,12237.355000000009
1451,10875.358000000004
1452,10571.357000000007
1453,10101.355000000003
1454,10109.351
1455,9777.351
1456,9883.345000000001
1457,9597.349000000004
1458,9813.348000000002
1459,9456.350999999995
1460,10111.338000000005
1461,10494.324000000006
1462,11149.30900000001
1463,10962.302000000014
1464,10585.289000000008
1465,10735.28000000001
1466,10634.272000000008
1467,11029.25900000001
1468,11650.24300000001
1469,11806.23000000001
1470,11336.224000000006
1471,11193.214000000009
1472,11878.194000000007
1473,12224.185000000009
1474,11983.178000000007
