,0
636,7977.069000000001
637,8094.069
638,8824.068000000001
639,8824.068000000001
640,8426.069000000001
641,8281.068000000001
642,8086.068000000001
643,8721.068000000001
644,8919.069000000001
645,8724.069000000001
646,9113.068000000001
647,9121.066
648,9261.067000000001
649,9261.066
650,9261.063
651,9656.063000000002
652,10171.066000000003
653,9926.066000000003
654,10126.064000000002
655,10263.065000000002
656,10060.066000000003
657,9728.063
658,9193.063
659,9193.063999999998
660,9533.064999999999
661,9691.064
662,9106.064
663,8571.063
664,7984.063
665,7979.063000000001
666,7784.062
667,8031.06
668,8176.059
669,7936.058
670,7749.058
671,6964.058
672,6267.062000000001
673,6944.062000000001
674,7789.0599999999995
675,7839.0599999999995
676,8229.06
677,8471.059000000001
678,9061.059000000001
679,9406.059000000003
680,9401.061000000003
681,9849.062000000002
682,10128.062000000002
683,10125.064
684,10370.063
685,10309.065
686,10214.063
687,10609.062
688,10424.062
689,11359.058
690,11409.059000000001
691,10759.060000000001
692,10285.061
693,9647.061000000002
694,9550.062
695,9216.061
696,8930.060000000001
697,8733.060000000001
698,8828.063
699,8201.065
700,7837.063
701,7347.0650000000005
702,7512.069
703,7705.071000000001
704,7940.075000000001
705,8082.076000000001
706,8925.079000000002
707,8535.080000000002
708,8875.081000000002
709,8430.085000000003
710,9025.083
711,9399.085000000003
712,9934.087000000003
713,9876.091000000002
714,9568.092000000002
715,9758.094000000003
716,8860.095000000001
717,9116.093000000004
718,9179.093000000003
719,9677.095000000003
720,9537.096000000003
721,9055.099000000002
722,8317.108000000002
723,7945.105000000003
724,8150.105000000003
725,7955.1060000000025
726,7615.108000000003
727,7412.111000000002
728,7517.117000000003
729,7027.123000000002
730,6384.1280000000015
731,6639.130000000001
732,6809.131000000001
733,7257.1320000000005
734,8045.134
735,8443.134
736,8976.136
737,8986.137
738,9334.138
739,9254.142000000002
740,9836.145000000002
741,10149.147000000003
742,11184.149000000001
743,10787.151000000002
744,10165.155000000002
745,10152.159000000003
746,9707.165000000003
747,9933.163000000002
748,9536.167000000003
749,10176.17
750,10257.169
751,9936.167000000001
752,9313.169999999998
753,9488.167
754,9562.167
755,9536.167
756,9061.166
757,9063.167
758,8878.17
759,8498.170999999998
760,7947.1799999999985
761,7984.182999999998
762,7744.186999999997
763,8538.180999999997
764,9437.184
765,9510.184999999998
766,9900.186999999998
767,9903.190999999999
768,10285.190999999999
769,10950.189999999999
770,11049.192000000001
771,11192.195000000002
772,12040.198
773,11965.198
774,11466.201000000001
775,11924.204000000002
776,11271.211
777,11347.211000000001
778,11355.212
779,11797.215
780,11901.214
781,11706.215
782,10807.212
783,9814.213999999998
784,9333.212999999998
785,9278.212999999998
786,8791.219
787,8461.217999999999
788,8359.217999999999
789,7902.214999999997
790,7947.208999999997
791,8194.208999999997
792,8400.203999999998
793,9188.202999999998
794,10173.196999999996
795,9999.193999999998
796,10509.191999999997
797,10823.194999999998
798,10900.195999999998
799,11410.192
800,11553.189999999999
801,11356.189999999997
802,12160.186999999998
803,11877.185999999998
804,11782.189999999999
805,12076.189999999999
806,11503.189999999999
807,11563.188999999998
808,11293.190999999999
809,11763.189
810,11467.185
811,11190.187
812,10279.179
813,9861.183999999997
814,9403.183
815,9176.175
816,9123.178
817,8600.177
818,8626.172999999999
819,8304.169
820,8293.165
821,8547.164
822,8766.159
823,9335.158000000001
824,9837.155000000002
825,10040.148000000001
826,10422.145
827,10481.146
828,10242.143
829,10450.138
830,10705.131
831,10237.133
832,10554.131000000003
833,9967.129000000003
834,10037.130000000001
835,10544.128
836,9972.124000000002
837,9649.124000000002
838,10126.12
839,10509.113
840,10585.109
841,9940.108000000002
842,9678.101
843,9723.095
844,9278.088000000002
845,8544.091
846,8544.089
847,8418.09
848,7985.089000000001
849,8112.08
850,7901.079
851,8554.075
852,8689.072
853,9003.073
854,9206.068
855,9078.07
856,9392.069
857,9665.068000000001
858,9660.065
859,9863.06
860,9998.056000000002
861,9948.054000000002
862,10146.046
863,9587.044000000002
864,9795.041000000001
865,10034.040000000003
866,9839.037
867,9483.036
868,9728.03
869,9988.03
870,9985.028000000002
871,9787.027
872,9010.026
873,8659.027000000002
874,8622.023000000001
875,7692.022000000002
876,7681.022000000002
877,7511.023000000002
878,7271.021000000002
879,6816.023000000001
880,6554.021000000001
881,6686.021000000001
882,7271.021000000001
883,7664.021000000001
884,8059.02
885,8064.019
886,8381.022
887,8181.023000000001
888,8121.024
889,8311.027
890,9156.025000000001
891,9351.024000000001
892,9741.024000000001
893,9148.026000000002
894,9028.027000000002
895,9625.024000000001
896,8695.025000000001
897,8865.024000000003
898,9116.023000000003
899,9706.023000000001
900,9844.024000000001
901,9514.022
902,9282.019
903,9097.022
904,8709.018
905,8718.016000000001
906,8658.017000000002
907,8331.019
908,8286.018
909,7776.019000000001
910,7379.021000000002
911,7766.022000000002
912,8351.022
913,8641.022
914,9026.022
915,8836.021
916,9218.021
917,9232.019
918,9232.018
919,9032.02
920,9092.018
921,9482.018
922,8953.016
923,8763.014000000001
924,8563.015000000001
925,9148.015000000001
926,8550.017000000002
927,8210.017000000002
928,8389.018000000002
929,8194.018000000002
930,8189.019
931,8003.016
932,7813.013
933,7818.011
934,7428.011
935,7442.01
936,7632.011
937,7785.01
938,7540.009
939,7545.008
940,7155.008000000001
941,7350.008000000001
942,7740.008000000001
943,8080.008000000001
944,8275.007
945,7684.008000000001
946,7874.009000000001
947,8659.007
948,8654.008
949,8654.009
950,9239.009000000002
951,9239.009000000002
952,9239.009000000002
953,9049.009
954,9034.010000000002
955,9814.010000000002
956,9619.010000000002
957,9284.009000000002
958,9529.009000000002
959,9334.009000000002
960,9566.01
961,9371.01
962,8981.01
963,9031.01
964,8646.009
965,8641.01
966,8255.01
967,7230.01
968,6990.009
969,6990.009
970,6600.009
971,6990.009
972,7380.009
973,7774.008
974,8164.009
975,7336.01
976,7921.01
977,8825.010000000002
978,8680.013000000003
979,8871.014000000001
980,8879.013000000003
981,8682.015000000001
982,9072.016000000001
983,8679.016000000001
984,8874.017000000002
985,9649.018000000002
986,9848.018000000002
987,9703.018000000002
988,10095.017000000002
989,9900.017000000002
990,9500.019000000002
991,8970.018000000002
992,8781.018000000002
993,8977.019000000002
994,8203.018
995,8589.019000000002
996,8390.022
997,7525.023999999999
998,7286.022999999999
999,7473.023999999999
1000,7477.024
1001,8059.024
1002,7671.024
1003,7866.024
1004,8453.023000000001
1005,7473.025000000001
1006,7473.025000000001
1007,8064.024
1008,8264.023000000001
1009,8459.023000000001
1010,8459.024000000001
1011,8658.022
1012,9436.023000000001
1013,9243.022000000003
1014,9438.023000000003
1015,10029.022000000003
1016,9631.024000000003
1017,9677.026000000003
1018,9577.026000000003
1019,9205.024000000003
1020,9205.024000000003
1021,8865.024000000003
1022,8672.024000000003
1023,8477.024000000003
1024,7727.022999999999
1025,7922.022999999999
1026,7913.025
1027,7477.024
1028,7436.024
1029,7832.024
1030,7832.025000000001
1031,7645.023
1032,7065.022
1033,7644.023
1034,8157.027000000001
1035,8024.026000000001
1036,8038.027000000001
1037,8623.027000000002
1038,8552.030000000002
1039,8773.029000000004
1040,8970.030000000004
1041,9115.032000000005
1042,9899.030000000004
1043,9515.029000000004
1044,9710.030000000004
1045,9913.028000000004
1046,9525.027000000004
1047,9385.026000000003
1048,9624.028000000004
1049,9042.028000000004
1050,8852.031000000004
1051,8440.032000000003
1052,8488.034000000003
1053,8890.032000000005
1054,7959.035000000001
1055,8233.032000000003
1056,8428.034000000001
1057,7605.033000000001
1058,7354.035000000002
1059,6975.033000000001
1060,6995.031000000002
1061,6984.0340000000015
1062,6647.033000000001
1063,7243.031000000001
1064,8340.036000000002
1065,8140.037000000002
1066,8306.034000000001
1067,9072.036000000002
1068,8628.038000000002
1069,8686.036000000002
1070,9260.034000000001
1071,9242.032000000001
1072,9816.035000000002
1073,9589.036000000002
1074,9605.034000000001
1075,10184.036000000002
1076,9794.043000000003
1077,9534.046000000004
1078,9375.049000000003
1079,9818.048000000004
1080,9639.048000000004
1081,9299.051000000005
1082,8672.052000000003
1083,8289.052000000005
1084,6998.0530000000035
1085,6996.057000000004
1086,7399.0580000000045
1087,6607.065000000004
1088,6993.065000000003
1089,6765.068000000003
1090,6589.071000000002
1091,6992.072000000002
1092,7131.082000000002
1093,7635.083000000003
1094,8202.094000000005
1095,8004.096000000005
1096,8017.097000000005
1097,9050.095000000005
1098,8490.093000000004
1099,8517.102000000006
1100,9030.103000000006
1101,9110.102000000004
1102,9501.109000000006
1103,9496.116000000007
1104,9671.121000000006
1105,9958.119000000006
1106,9361.127000000006
1107,9290.130000000006
1108,8799.129000000006
1109,8615.131000000007
1110,8237.136000000006
1111,7883.144000000006
1112,7713.145000000004
1113,7464.148000000007
1114,6767.147000000005
1115,6985.1520000000055
1116,7526.146000000006
1117,6551.151000000005
1118,7576.153000000006
1119,7419.1600000000035
1120,7792.1650000000045
1121,8142.167000000005
1122,8428.168000000005
1123,8783.167000000005
1124,9494.168000000009
1125,9593.168000000009
1126,9630.17500000001
1127,10907.18400000001
1128,10940.190000000011
1129,11510.191000000012
1130,11868.199000000011
1131,11992.205000000013
1132,12213.205000000013
1133,12004.209000000012
1134,11868.209000000012
1135,11657.212000000014
1136,11289.211000000012
1137,11551.206000000013
1138,11485.206000000013
1139,11279.20600000001
1140,14840.210000000008
1141,14684.214000000009
1142,14497.21800000001
1143,14656.22300000001
1144,14075.22400000001
1145,14191.22000000001
1146,14669.22100000001
1147,13314.222000000007
1148,13687.225000000011
1149,13670.231000000007
1150,13988.235000000006
1151,13756.236000000008
1152,13363.237000000006
1153,13818.238000000007
1154,14368.240000000009
1155,14270.24500000001
1156,14437.24900000001
1157,15352.254000000014
1158,15092.250000000013
1159,15334.24900000001
1160,15371.25600000001
1161,16003.261000000011
1162,16455.26000000001
1163,16121.264000000012
1164,16102.263000000012
1165,15909.267000000013
1166,15671.270000000013
1167,15656.275000000012
1168,15338.28200000001
1169,14845.289000000012
1170,14649.290000000012
1171,14464.292000000012
1172,13915.300000000014
1173,13878.297000000013
1174,13568.299000000015
1175,13444.299000000012
1176,13835.304000000015
1177,13127.30800000001
1178,13860.309000000012
1179,14133.306000000011
1180,14360.30500000001
1181,14052.30500000001
1182,14341.30500000001
1183,15310.300000000008
1184,16038.308000000012
1185,15762.30300000001
1186,15420.30200000001
1187,16796.30600000001
1188,16238.317000000014
1189,16639.311000000012
1190,17203.310000000012
1191,17222.314000000013
1192,18136.312000000013
1193,17498.311000000012
1194,17724.31700000001
1195,17327.320000000014
1196,16851.31900000001
1197,16098.316000000013
1198,15798.319000000012
1199,15948.318000000014
1200,15722.325000000013
1201,15541.331000000013
1202,15281.327000000012
1203,15307.33000000001
1204,14812.32600000001
1205,15347.333000000011
1206,15733.334000000012
1207,15019.327000000008
1208,15598.32200000001
1209,14964.32300000001
1210,15352.329000000007
1211,15658.341000000008
1212,15683.34300000001
1213,16270.345000000008
1214,16719.34500000001
1215,16668.341000000008
1216,16367.352000000012
1217,17535.358000000015
1218,17846.36000000001
1219,18221.356000000014
1220,17998.365000000013
1221,17660.364000000012
1222,17925.35900000001
1223,17541.362000000012
1224,17389.37200000001
1225,17123.375000000015
1226,16979.377000000015
1227,16909.379000000015
1228,16239.378000000013
1229,17095.375000000015
1230,16482.369000000013
1231,15856.371000000014
1232,15539.376000000013
1233,15622.375000000013
1234,15214.380000000012
1235,15558.381000000014
1236,16070.381000000014
1237,14889.388000000014
1238,15307.391000000014
1239,14443.39900000001
1240,15458.391000000009
1241,15791.39400000001
1242,16173.388000000008
1243,16360.392000000007
1244,16763.395000000008
1245,16511.395000000008
1246,16793.393000000007
1247,17782.39300000001
1248,17758.39500000001
1249,18326.39100000001
1250,18570.387000000013
1251,18596.38900000001
1252,18767.389000000014
1253,18619.385000000013
1254,18427.38400000001
1255,18769.38600000001
1256,18592.38700000001
1257,18823.38900000001
1258,18610.39200000001
1259,18901.38900000001
1260,18709.39200000001
1261,18102.39100000001
1262,17697.39700000001
1263,17653.403000000013
1264,17229.39700000001
1265,16955.398000000012
1266,16954.399000000012
1267,15774.397000000012
1268,16075.39200000001
1269,15596.389000000008
1270,16189.384000000011
1271,17066.38400000001
1272,16982.38500000001
1273,17316.38600000001
1274,17498.38800000001
1275,17547.39100000001
1276,17460.39700000001
1277,18059.399000000012
1278,18425.39500000001
1279,18380.389000000014
1280,17912.389000000014
1281,17736.39100000001
1282,17906.400000000012
1283,18018.401000000013
1284,17948.40400000001
1285,18082.40000000001
1286,18075.39700000001
1287,18042.402000000013
1288,17745.39500000001
1289,18365.38900000001
1290,18384.38700000001
1291,17645.38500000001
1292,17945.38300000001
1293,17650.385000000013
1294,17099.38500000001
1295,17173.38700000001
1296,17138.38900000001
1297,16189.389000000008
1298,16594.388000000006
1299,15557.397000000004
1300,16072.400000000009
1301,16939.40400000001
1302,16728.396000000008
1303,16993.396000000008
1304,17375.386000000013
1305,17211.38700000001
1306,17058.38500000001
1307,17829.38000000001
1308,17937.37900000001
1309,18157.37900000001
1310,17659.37800000001
1311,17752.377000000008
1312,17955.37600000001
1313,17501.38300000001
1314,17988.37800000001
1315,18729.37300000001
1316,18480.380000000012
1317,18694.381000000016
1318,18264.382000000012
1319,18735.384000000013
1320,18483.382000000012
1321,18024.375000000015
1322,17962.375000000015
1323,17874.377000000015
1324,17816.37500000001
1325,17185.37500000001
1326,17169.37300000001
1327,15875.375000000005
1328,16278.375000000005
1329,15902.377
1330,16509.381
1331,16680.384000000005
1332,16799.384000000005
1333,16871.377000000008
1334,16691.383000000005
1335,16691.383000000005
1336,17051.378000000004
1337,17389.38300000001
1338,16891.391000000003
1339,17116.392000000007
1340,16618.394000000008
1341,16602.395000000004
1342,17237.403000000006
1343,17378.402000000002
1344,17854.403000000006
1345,18034.407000000007
1346,17991.400000000005
1347,18322.396000000008
1348,18465.39100000001
1349,18243.392000000007
1350,17903.393000000007
1351,17549.38200000001
1352,16586.38200000001
1353,16531.379000000008
1354,15826.380000000006
1355,15469.377000000008
1356,15567.374000000007
1357,14916.375000000004
1358,15265.379
1359,16285.372000000005
1360,16631.368000000002
1361,17069.375000000007
1362,17362.371000000006
1363,17557.369000000006
1364,17701.370000000006
1365,17251.362000000005
1366,16871.365000000005
1367,17334.367000000006
1368,16986.36300000001
1369,16403.357000000004
1370,15789.354000000005
1371,15820.352000000003
1372,16032.353000000005
1373,15464.353000000005
1374,15050.347000000003
1375,15143.346000000003
1376,15548.336000000005
1377,15906.326000000003
1378,15609.329000000003
1379,15468.335000000005
1380,15033.339000000004
1381,15303.328000000003
1382,14598.336000000003
1383,14753.328000000003
1384,14515.323000000002
1385,14608.327000000005
1386,14827.329000000005
1387,14186.321
1388,15059.320000000003
1389,14697.326000000006
1390,14617.332000000006
1391,14917.332000000004
1392,14357.327000000003
1393,13929.327000000003
1394,14424.328000000005
1395,14363.332000000004
1396,14566.329000000005
1397,14498.326000000005
1398,13714.325000000004
1399,13430.325000000004
1400,13435.318000000003
1401,14008.321000000009
1402,14037.319000000009
1403,13936.317000000005
1404,14485.313000000007
1405,15199.310000000009
1406,14948.303000000007
1407,15034.300000000007
1408,14801.302000000005
1409,14965.301000000005
1410,14940.302000000005
1411,13742.299000000003
1412,13924.298000000003
1413,13899.303000000005
1414,13441.296000000006
1415,13204.297000000004
1416,13558.298000000004
1417,13724.298000000006
1418,13229.293000000005
1419,13016.287000000004
1420,12599.283
1421,13069.286000000004
1422,12362.286
1423,12004.288
1424,12299.29
1425,11992.288000000004
1426,11888.289000000004
1427,11500.287000000004
1428,11975.280000000006
1429,11948.277000000006
1430,12083.277000000006
1431,12339.274000000007
1432,11967.275000000007
1433,11759.280000000006
1434,11080.280000000004
1435,11115.288000000004
1436,10700.294000000005
1437,10507.297000000006
1438,10119.297000000006
1439,9816.300000000007
1440,8442.278000000002
1441,10157.260000000002
1442,10763.253000000002
1443,12381.24000000001
1444,13104.23300000001
1445,13887.24000000001
1446,14113.242000000013
1447,14583.253000000012
1448,14758.256000000012
1449,15125.255000000012
1450,14564.242000000011
1451,14969.225000000008
1452,14889.22600000001
1453,14552.224000000011
1454,14019.223000000009
1455,13861.223000000009
1456,13825.227000000008
1457,14056.214000000009
1458,13877.22700000001
1459,14103.220000000008
1460,14608.21300000001
1461,15044.209000000008
1462,14328.201000000008
1463,14211.195000000007
1464,14242.187000000005
1465,13678.194000000007
1466,13690.190000000006
1467,13389.190000000006
1468,12866.190000000008
1469,12552.173000000008
1470,13202.166000000008
1471,12446.159000000009
1472,12332.145000000008
1473,12100.14400000001
1474,11908.139000000006
1475,12567.122000000008
1476,12078.123000000009
1477,11572.116000000007
1478,12150.099000000007
